File,Heuristic,Result,Execution Time
src/inputs/unsat/aim-200-2_0-no-3.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii32e3.cnf,DLIS,TIMEOUT,--
src/inputs/sat/uf50-08.cnf,DLIS,SAT,0.193
src/inputs/unsat/aim-200-2_0-no-4.cnf,DLIS,TIMEOUT,--
src/inputs/sat/par16-4.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii8a1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-100-6_0-yes1-3.cnf,DLIS,SAT,1.136
src/inputs/sat/par8-4.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-100-6_0-yes1-1.cnf,DLIS,SAT,1.239
src/inputs/sat/ii8a3.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-3.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii32e1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/par8-4-c.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii16e1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-2.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii8a2.cnf,DLIS,TIMEOUT,--
src/inputs/sat/par8-3.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-100-6_0-yes1-4.cnf,DLIS,SAT,0.533
src/inputs/sat/par16-3.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii32e4.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii16d1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-3.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii32d1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii32e5.cnf,DLIS,TIMEOUT,--
src/inputs/sat/par16-2.cnf,DLIS,TIMEOUT,--
src/inputs/sat/par8-2.cnf,DLIS,TIMEOUT,--
src/inputs/sat/par8-2-c.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii32d3.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii16d2.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii32d2.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii8a4.cnf,DLIS,TIMEOUT,--
src/inputs/sat/par16-1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/par8-1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-50-2_0-yes1-3.cnf,DLIS,SAT,3.223
src/inputs/sat/par8-5-c.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii32c1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii16c1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-50-1_6-yes1-1.cnf,DLIS,SAT,4.496
src/inputs/sat/ii32b4.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-50-2_0-yes1-2.cnf,DLIS,SAT,1.304
src/inputs/sat/ii32c2.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-2.cnf,DLIS,TIMEOUT,--
src/inputs/sat/uf50-018.cnf,DLIS,SAT,0.283
src/inputs/sat/aim-50-1_6-yes1-3.cnf,DLIS,SAT,3.933
src/inputs/sat/ii16c2.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-4.cnf,DLIS,TIMEOUT,--
src/inputs/sat/uf50-019.cnf,DLIS,SAT,0.296
src/inputs/sat/ii32c3.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-50-1_6-yes1-2.cnf,DLIS,SAT,11.262
src/inputs/sat/aim-50-2_0-yes1-1.cnf,DLIS,SAT,0.516
src/inputs/sat/ii32b3.cnf,DLIS,TIMEOUT,--
src/inputs/sat/par8-3-c.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii16b2.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii32b2.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-100-3_4-yes1-4.cnf,DLIS,SAT,24.977
src/inputs/sat/aim-100-3_4-yes1-1.cnf,DLIS,SAT,4.233
src/inputs/sat/ii32c4.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-50-2_0-yes1-4.cnf,DLIS,SAT,3.535
src/inputs/sat/ii16b1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/par8-1-c.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii32b1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-50-1_6-yes1-4.cnf,DLIS,SAT,0.563
src/inputs/sat/ii8e2.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-50-6_0-yes1-2.cnf,DLIS,SAT,0.208
src/inputs/sat/par16-5-c.cnf,DLIS,TIMEOUT,--
src/inputs/sat/uf50-012.cnf,DLIS,SAT,0.281
src/inputs/sat/ssa7552-160.cnf,DLIS,SAT,0.517
src/inputs/sat/aim-200-2_0-yes1-4.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii16a1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii32a1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/uf50-013.cnf,DLIS,SAT,0.183
src/inputs/sat/aim-50-6_0-yes1-3.cnf,DLIS,SAT,0.207
src/inputs/sat/ii8e1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-50-6_0-yes1-1.cnf,DLIS,SAT,0.298
src/inputs/sat/uf50-011.cnf,DLIS,SAT,0.277
src/inputs/sat/ii16a2.cnf,DLIS,TIMEOUT,--
src/inputs/sat/uf50-010.cnf,DLIS,SAT,0.241
src/inputs/sat/aim-100-3_4-yes1-2.cnf,DLIS,SAT,7.76
src/inputs/sat/par16-3-c.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-50-6_0-yes1-4.cnf,DLIS,SAT,0.256
src/inputs/sat/uf50-014.cnf,DLIS,SAT,0.201
src/inputs/sat/aim-100-3_4-yes1-3.cnf,DLIS,SAT,21.437
src/inputs/sat/uf50-015.cnf,DLIS,SAT,0.214
src/inputs/sat/ii8d1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/uf50-017.cnf,DLIS,SAT,0.219
src/inputs/sat/aim-200-3_4-yes1-4.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ssa7552-159.cnf,DLIS,UNSAT,0.419
src/inputs/sat/ssa7552-158.cnf,DLIS,UNSAT,0.204
src/inputs/sat/uf50-016.cnf,DLIS,SAT,0.228
src/inputs/sat/ii8d2.cnf,DLIS,TIMEOUT,--
src/inputs/sat/par16-1-c.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ssa7552-038.cnf,DLIS,UNSAT,0.209
src/inputs/sat/aim-200-3_4-yes1-2.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-200-3_4-yes1-3.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii8c1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-200-3_4-yes1-1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/uf50-01.cnf,DLIS,SAT,0.332
src/inputs/sat/ii8b4.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-3.cnf,DLIS,TIMEOUT,--
src/inputs/sat/par16-4-c.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii8c2.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-200-6_0-yes1-1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-100-1_6-yes1-1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/uf50-03.cnf,DLIS,SAT,0.268
src/inputs/sat/aim-50-3_4-yes1-4.cnf,DLIS,SAT,0.185
src/inputs/sat/aim-100-2_0-yes1-2.cnf,DLIS,TIMEOUT,--
src/inputs/sat/uf50-02.cnf,DLIS,SAT,0.266
src/inputs/sat/aim-200-6_0-yes1-2.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-100-1_6-yes1-3.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii8b3.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-100-1_6-yes1-2.cnf,DLIS,TIMEOUT,--
src/inputs/sat/uf50-06.cnf,DLIS,UNSAT,0.260
src/inputs/sat/uf50-07.cnf,DLIS,SAT,0.209
src/inputs/sat/ii8b2.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-1.cnf,DLIS,SAT,0.736
src/inputs/sat/aim-200-6_0-yes1-3.cnf,DLIS,TIMEOUT,--
src/inputs/sat/uf50-05.cnf,DLIS,SAT,0.215
src/inputs/sat/par16-2-c.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-2.cnf,DLIS,SAT,0.264
src/inputs/sat/aim-50-3_4-yes1-3.cnf,DLIS,SAT,0.482
src/inputs/sat/aim-100-2_0-yes1-1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/uf50-04.cnf,DLIS,SAT,0.334
src/inputs/sat/ii8b1.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-4.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-200-6_0-yes1-4.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-100-1_6-yes1-4.cnf,DLIS,TIMEOUT,--
