File,Heuristic,Result,Execution Time
src/inputs/sat/ii16d1.cnf,dlis,SAT,3.100
src/inputs/sat/par16-4.cnf,dlis,TIMEOUT,--
src/inputs/sat/ii32d1.cnf,dlis,SAT,0.623
src/inputs/sat/ii32e5.cnf,dlis,SAT,1.127
src/inputs/sat/ii8a3.cnf,dlis,TIMEOUT,--
src/inputs/sat/par8-2.cnf,dlis,SAT,0.310
src/inputs/sat/par8-2-c.cnf,dlis,SAT,0.344
src/inputs/sat/ii32d3.cnf,dlis,SAT,1.836
src/inputs/sat/aim-200-2_0-yes1-3.cnf,dlis,TIMEOUT,--
src/inputs/sat/ii32d2.cnf,dlis,SAT,0.583
src/inputs/sat/ii16d2.cnf,dlis,SAT,1.354
src/inputs/sat/ii8a4.cnf,dlis,SAT,0.570
src/inputs/sat/ii16e1.cnf,dlis,TIMEOUT,--
src/inputs/sat/par8-1.cnf,dlis,SAT,0.330
src/inputs/sat/aim-50-2_0-yes1-3.cnf,dlis,SAT,0.553
src/inputs/sat/par8-5-c.cnf,dlis,SAT,0.266
src/inputs/sat/ii32c1.cnf,dlis,SAT,0.507
src/inputs/sat/aim-200-1_6-yes1-1.cnf,dlis,TIMEOUT,--
src/inputs/sat/aim-50-1_6-yes1-1.cnf,dlis,SAT,2.538
src/inputs/sat/aim-200-2_0-yes1-2.cnf,dlis,TIMEOUT,--
src/inputs/sat/ii32b4.cnf,dlis,SAT,1.9
src/inputs/sat/aim-50-2_0-yes1-2.cnf,dlis,SAT,0.359
src/inputs/sat/ii32c2.cnf,dlis,SAT,0.467
src/inputs/sat/uf50-018.cnf,dlis,SAT,0.260
src/inputs/sat/aim-50-1_6-yes1-3.cnf,dlis,SAT,1.904
src/inputs/sat/ii16c2.cnf,dlis,SAT,10.659
src/inputs/sat/aim-50-1_6-yes1-2.cnf,dlis,SAT,2.228
src/inputs/sat/uf50-019.cnf,dlis,SAT,0.276
src/inputs/sat/aim-100-3_4-yes1-4.cnf,dlis,SAT,18.858
src/inputs/sat/par16-3.cnf,dlis,TIMEOUT,--
src/inputs/sat/aim-50-2_0-yes1-1.cnf,dlis,SAT,7.482
src/inputs/sat/aim-100-3_4-yes1-1.cnf,dlis,SAT,3.444
src/inputs/sat/par8-3-c.cnf,dlis,SAT,0.275
src/inputs/sat/ii32b3.cnf,dlis,SAT,0.811
src/inputs/sat/ii32b2.cnf,dlis,SAT,0.428
src/inputs/sat/aim-50-2_0-yes1-4.cnf,dlis,SAT,0.736
src/inputs/sat/aim-200-1_6-yes1-4.cnf,dlis,TIMEOUT,--
src/inputs/sat/aim-100-3_4-yes1-2.cnf,dlis,SAT,4.929
src/inputs/sat/par16-2.cnf,dlis,TIMEOUT,--
src/inputs/sat/par8-1-c.cnf,dlis,SAT,0.353
src/inputs/sat/aim-50-1_6-yes1-4.cnf,dlis,SAT,0.678
src/inputs/sat/ii32b1.cnf,dlis,SAT,0.416
src/inputs/sat/aim-200-2_0-yes1-4.cnf,dlis,TIMEOUT,--
src/inputs/sat/par16-1.cnf,dlis,TIMEOUT,--
src/inputs/sat/aim-50-6_0-yes1-2.cnf,dlis,SAT,0.318
src/inputs/sat/ii16c1.cnf,dlis,TIMEOUT,--
src/inputs/sat/uf50-012.cnf,dlis,SAT,0.348
src/inputs/sat/ssa7552-160.cnf,dlis,SAT,0.626
src/inputs/sat/aim-100-3_4-yes1-3.cnf,dlis,SAT,18.583
src/inputs/sat/ii32c3.cnf,dlis,TIMEOUT,--
src/inputs/sat/ii32a1.cnf,dlis,SAT,0.972
src/inputs/sat/uf50-013.cnf,dlis,SAT,0.426
src/inputs/sat/aim-50-6_0-yes1-3.cnf,dlis,SAT,0.298
src/inputs/sat/ii8e1.cnf,dlis,SAT,2.540
src/inputs/sat/aim-50-6_0-yes1-1.cnf,dlis,SAT,0.320
src/inputs/sat/uf50-011.cnf,dlis,SAT,0.279
src/inputs/sat/ii16b2.cnf,dlis,TIMEOUT,--
src/inputs/sat/uf50-010.cnf,dlis,SAT,0.351
src/inputs/sat/aim-50-6_0-yes1-4.cnf,dlis,SAT,0.307
src/inputs/sat/ii32c4.cnf,dlis,TIMEOUT,--
src/inputs/sat/uf50-014.cnf,dlis,SAT,0.322
src/inputs/sat/ii16b1.cnf,dlis,TIMEOUT,--
src/inputs/sat/ii8e2.cnf,dlis,TIMEOUT,--
src/inputs/sat/uf50-015.cnf,dlis,SAT,0.326
src/inputs/sat/par16-5-c.cnf,dlis,TIMEOUT,--
src/inputs/sat/uf50-017.cnf,dlis,SAT,0.325
src/inputs/sat/aim-200-3_4-yes1-4.cnf,dlis,TIMEOUT,--
src/inputs/sat/ii16a1.cnf,dlis,TIMEOUT,--
src/inputs/sat/ssa7552-158.cnf,dlis,SAT,13.904
src/inputs/sat/uf50-016.cnf,dlis,SAT,0.739
src/inputs/sat/ii16a2.cnf,dlis,TIMEOUT,--
src/inputs/sat/par16-3-c.cnf,dlis,TIMEOUT,--
src/inputs/sat/ssa7552-038.cnf,dlis,SAT,0.765
src/inputs/sat/aim-200-3_4-yes1-2.cnf,dlis,TIMEOUT,--
src/inputs/sat/ii8c1.cnf,dlis,SAT,0.813
src/inputs/sat/aim-200-3_4-yes1-3.cnf,dlis,TIMEOUT,--
src/inputs/sat/ii8d1.cnf,dlis,TIMEOUT,--
src/inputs/sat/uf50-01.cnf,dlis,SAT,0.350
src/inputs/sat/aim-200-3_4-yes1-1.cnf,dlis,TIMEOUT,--
src/inputs/sat/ssa7552-159.cnf,dlis,TIMEOUT,--
src/inputs/sat/ii8d2.cnf,dlis,TIMEOUT,--
src/inputs/sat/par16-1-c.cnf,dlis,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-3.cnf,dlis,TIMEOUT,--
src/inputs/sat/uf50-03.cnf,dlis,SAT,0.420
src/inputs/sat/aim-200-6_0-yes1-1.cnf,dlis,TIMEOUT,--
src/inputs/sat/aim-100-1_6-yes1-1.cnf,dlis,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-4.cnf,dlis,SAT,0.523
src/inputs/sat/uf50-02.cnf,dlis,SAT,0.420
src/inputs/sat/ii8b4.cnf,dlis,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-2.cnf,dlis,TIMEOUT,--
src/inputs/sat/par16-4-c.cnf,dlis,TIMEOUT,--
src/inputs/sat/uf50-06.cnf,dlis,SAT,0.350
src/inputs/sat/aim-50-3_4-yes1-1.cnf,dlis,SAT,0.661
src/inputs/sat/uf50-07.cnf,dlis,SAT,0.226
src/inputs/sat/ii8c2.cnf,dlis,TIMEOUT,--
src/inputs/sat/aim-200-6_0-yes1-2.cnf,dlis,TIMEOUT,--
src/inputs/sat/aim-100-1_6-yes1-3.cnf,dlis,TIMEOUT,--
src/inputs/sat/uf50-05.cnf,dlis,SAT,0.358
src/inputs/sat/aim-100-1_6-yes1-2.cnf,dlis,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-2.cnf,dlis,SAT,0.372
src/inputs/sat/aim-50-3_4-yes1-3.cnf,dlis,SAT,0.425
src/inputs/sat/aim-200-6_0-yes1-3.cnf,dlis,TIMEOUT,--
src/inputs/sat/uf50-04.cnf,dlis,SAT,0.295
src/inputs/sat/ii8b1.cnf,dlis,SAT,0.650
src/inputs/sat/aim-100-2_0-yes1-1.cnf,dlis,TIMEOUT,--
src/inputs/sat/ii8b3.cnf,dlis,TIMEOUT,--
src/inputs/sat/ii8b2.cnf,dlis,TIMEOUT,--
src/inputs/sat/par16-2-c.cnf,dlis,SAT,24.408
src/inputs/sat/aim-100-2_0-yes1-4.cnf,dlis,TIMEOUT,--
src/inputs/sat/aim-200-6_0-yes1-4.cnf,dlis,TIMEOUT,--
src/inputs/sat/aim-100-1_6-yes1-4.cnf,dlis,TIMEOUT,--
