File,Heuristic,Result,Execution Time
src/inputs/sat/ii8a2.cnf,jeroslaw-wang,SAT,0.313
src/inputs/sat/par8-3.cnf,jeroslaw-wang,SAT,0.445
src/inputs/sat/aim-100-6_0-yes1-4.cnf,jeroslaw-wang,SAT,0.328
src/inputs/sat/ii32e3.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-1.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/par16-4.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ii32e4.cnf,jeroslaw-wang,SAT,5.631
src/inputs/sat/aim-200-2_0-yes1-3.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ii16e1.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-1.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/par8-2.cnf,jeroslaw-wang,SAT,0.275
src/inputs/sat/par8-2-c.cnf,jeroslaw-wang,SAT,0.478
src/inputs/sat/aim-200-2_0-yes1-2.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ii32e5.cnf,jeroslaw-wang,SAT,1.418
src/inputs/sat/par16-3.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ii16d1.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ii8a4.cnf,jeroslaw-wang,SAT,0.333
src/inputs/sat/aim-200-1_6-yes1-4.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/par8-1.cnf,jeroslaw-wang,SAT,0.319
src/inputs/sat/ii32d1.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/par8-5-c.cnf,jeroslaw-wang,SAT,0.322
src/inputs/sat/ii32c1.cnf,jeroslaw-wang,SAT,0.319
src/inputs/sat/aim-50-2_0-yes1-3.cnf,jeroslaw-wang,SAT,4.106
src/inputs/sat/aim-50-1_6-yes1-1.cnf,jeroslaw-wang,SAT,0.899
src/inputs/sat/ii32b4.cnf,jeroslaw-wang,SAT,29.902
src/inputs/sat/aim-50-2_0-yes1-2.cnf,jeroslaw-wang,SAT,1.158
src/inputs/sat/ii32c2.cnf,jeroslaw-wang,SAT,0.302
src/inputs/sat/aim-100-3_4-yes1-4.cnf,jeroslaw-wang,SAT,1.470
src/inputs/sat/uf50-018.cnf,jeroslaw-wang,SAT,0.289
src/inputs/sat/par16-1.cnf,jeroslaw-wang,SAT,41.875
src/inputs/sat/aim-50-1_6-yes1-3.cnf,jeroslaw-wang,SAT,2.847
src/inputs/sat/par16-2.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/uf50-019.cnf,jeroslaw-wang,SAT,0.447
src/inputs/sat/ii32d3.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ii16d2.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ii32d2.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-4.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/par8-3-c.cnf,jeroslaw-wang,SAT,0.535
src/inputs/sat/aim-50-2_0-yes1-1.cnf,jeroslaw-wang,SAT,5.966
src/inputs/sat/ii16c1.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/aim-50-2_0-yes1-4.cnf,jeroslaw-wang,SAT,0.581
src/inputs/sat/aim-100-3_4-yes1-1.cnf,jeroslaw-wang,SAT,13.893
src/inputs/sat/aim-100-3_4-yes1-2.cnf,jeroslaw-wang,SAT,2.358
src/inputs/sat/ii32b3.cnf,jeroslaw-wang,SAT,33.948
src/inputs/sat/par8-1-c.cnf,jeroslaw-wang,SAT,0.326
src/inputs/sat/aim-50-1_6-yes1-4.cnf,jeroslaw-wang,SAT,1.451
src/inputs/sat/ii32b1.cnf,jeroslaw-wang,SAT,0.381
src/inputs/sat/ii32c3.cnf,jeroslaw-wang,SAT,46.48
src/inputs/sat/ii16c2.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/aim-50-6_0-yes1-2.cnf,jeroslaw-wang,SAT,0.310
src/inputs/sat/aim-50-1_6-yes1-2.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/uf50-012.cnf,jeroslaw-wang,SAT,0.382
src/inputs/sat/ii16b2.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ii32b2.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ii32c4.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ii16b1.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/uf50-013.cnf,jeroslaw-wang,SAT,0.379
src/inputs/sat/aim-50-6_0-yes1-3.cnf,jeroslaw-wang,SAT,0.259
src/inputs/sat/ii8e1.cnf,jeroslaw-wang,SAT,0.299
src/inputs/sat/aim-50-6_0-yes1-1.cnf,jeroslaw-wang,SAT,0.230
src/inputs/sat/uf50-011.cnf,jeroslaw-wang,SAT,0.347
src/inputs/sat/aim-100-3_4-yes1-3.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/uf50-010.cnf,jeroslaw-wang,SAT,0.519
src/inputs/sat/aim-50-6_0-yes1-4.cnf,jeroslaw-wang,SAT,0.432
src/inputs/sat/ii8e2.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/uf50-014.cnf,jeroslaw-wang,SAT,0.337
src/inputs/sat/par16-5-c.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ssa7552-160.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/uf50-015.cnf,jeroslaw-wang,SAT,0.617
src/inputs/sat/ii8d1.cnf,jeroslaw-wang,SAT,0.335
src/inputs/sat/uf50-017.cnf,jeroslaw-wang,SAT,0.319
src/inputs/sat/aim-200-3_4-yes1-4.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ii16a1.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ii32a1.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/uf50-016.cnf,jeroslaw-wang,SAT,0.363
src/inputs/sat/ii8d2.cnf,jeroslaw-wang,SAT,0.476
src/inputs/sat/ii16a2.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/par16-3-c.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/aim-200-3_4-yes1-2.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ii8c1.cnf,jeroslaw-wang,SAT,0.342
src/inputs/sat/aim-100-2_0-yes1-3.cnf,jeroslaw-wang,SAT,9.882
src/inputs/sat/aim-200-3_4-yes1-3.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/uf50-01.cnf,jeroslaw-wang,SAT,0.307
src/inputs/sat/aim-200-3_4-yes1-1.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ssa7552-159.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ssa7552-158.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ii8c2.cnf,jeroslaw-wang,SAT,0.571
src/inputs/sat/par16-1-c.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/uf50-03.cnf,jeroslaw-wang,SAT,0.257
src/inputs/sat/ssa7552-038.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-4.cnf,jeroslaw-wang,SAT,0.364
src/inputs/sat/aim-200-6_0-yes1-2.cnf,jeroslaw-wang,SAT,14.674
src/inputs/sat/uf50-02.cnf,jeroslaw-wang,SAT,0.382
src/inputs/sat/aim-200-6_0-yes1-1.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/aim-100-1_6-yes1-1.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ii8b3.cnf,jeroslaw-wang,SAT,0.378
src/inputs/sat/uf50-06.cnf,jeroslaw-wang,SAT,0.337
src/inputs/sat/aim-50-3_4-yes1-1.cnf,jeroslaw-wang,SAT,0.514
src/inputs/sat/uf50-07.cnf,jeroslaw-wang,SAT,0.266
src/inputs/sat/ii8b2.cnf,jeroslaw-wang,SAT,0.356
src/inputs/sat/ii8b4.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-2.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/uf50-05.cnf,jeroslaw-wang,SAT,0.296
src/inputs/sat/par16-4-c.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-2.cnf,jeroslaw-wang,SAT,0.401
src/inputs/sat/aim-50-3_4-yes1-3.cnf,jeroslaw-wang,SAT,0.479
src/inputs/sat/aim-100-1_6-yes1-3.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/uf50-04.cnf,jeroslaw-wang,SAT,0.600
src/inputs/sat/aim-100-1_6-yes1-2.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ii8b1.cnf,jeroslaw-wang,SAT,0.276
src/inputs/sat/aim-200-6_0-yes1-3.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-1.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-4.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/aim-200-6_0-yes1-4.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/par16-2-c.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/aim-100-1_6-yes1-4.cnf,jeroslaw-wang,TIMEOUT,--
