File,Heuristic,Result,Execution Time
src/inputs/sat/ii32e3.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-1.cnf,dlcs,TIMEOUT,--
src/inputs/sat/par16-4.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-100-6_0-yes1-4.cnf,dlcs,SAT,0.244
src/inputs/sat/par8-3.cnf,dlcs,SAT,0.333
src/inputs/sat/ii8a3.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-3.cnf,dlcs,TIMEOUT,--
src/inputs/sat/ii16e1.cnf,dlcs,TIMEOUT,--
src/inputs/sat/par16-3.cnf,dlcs,SAT,29.814
src/inputs/sat/aim-200-1_6-yes1-1.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-2.cnf,dlcs,TIMEOUT,--
src/inputs/sat/par8-2.cnf,dlcs,SAT,0.330
src/inputs/sat/par8-2-c.cnf,dlcs,SAT,0.346
src/inputs/sat/ii8a2.cnf,dlcs,TIMEOUT,--
src/inputs/sat/ii32e4.cnf,dlcs,TIMEOUT,--
src/inputs/sat/ii16d1.cnf,dlcs,TIMEOUT,--
src/inputs/sat/ii32d1.cnf,dlcs,SAT,53.569
src/inputs/sat/aim-200-1_6-yes1-4.cnf,dlcs,TIMEOUT,--
src/inputs/sat/ii32e5.cnf,dlcs,TIMEOUT,--
src/inputs/sat/par8-1.cnf,dlcs,SAT,0.656
src/inputs/sat/aim-50-2_0-yes1-3.cnf,dlcs,SAT,1.776
src/inputs/sat/par8-5-c.cnf,dlcs,SAT,0.345
src/inputs/sat/ii32c1.cnf,dlcs,SAT,0.703
src/inputs/sat/par16-2.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-50-1_6-yes1-1.cnf,dlcs,SAT,1.446
src/inputs/sat/ii32d3.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-50-2_0-yes1-2.cnf,dlcs,SAT,1.508
src/inputs/sat/ii16d2.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-100-3_4-yes1-4.cnf,dlcs,SAT,1.459
src/inputs/sat/uf50-018.cnf,dlcs,SAT,0.311
src/inputs/sat/aim-50-1_6-yes1-3.cnf,dlcs,SAT,0.572
src/inputs/sat/ii32d2.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-50-1_6-yes1-2.cnf,dlcs,SAT,1.18
src/inputs/sat/uf50-019.cnf,dlcs,SAT,0.345
src/inputs/sat/aim-200-2_0-yes1-4.cnf,dlcs,TIMEOUT,--
src/inputs/sat/ii8a4.cnf,dlcs,TIMEOUT,--
src/inputs/sat/par16-1.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-50-2_0-yes1-1.cnf,dlcs,SAT,4.108
src/inputs/sat/par8-3-c.cnf,dlcs,SAT,0.289
src/inputs/sat/aim-100-3_4-yes1-1.cnf,dlcs,SAT,15.511
src/inputs/sat/ii16c1.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-50-2_0-yes1-4.cnf,dlcs,SAT,1.753
src/inputs/sat/aim-100-3_4-yes1-2.cnf,dlcs,SAT,1.818
src/inputs/sat/ii32b4.cnf,dlcs,TIMEOUT,--
src/inputs/sat/ii32c2.cnf,dlcs,TIMEOUT,--
src/inputs/sat/par8-1-c.cnf,dlcs,SAT,0.325
src/inputs/sat/aim-50-1_6-yes1-4.cnf,dlcs,SAT,0.257
src/inputs/sat/ii32b1.cnf,dlcs,SAT,1.365
src/inputs/sat/aim-100-3_4-yes1-3.cnf,dlcs,SAT,1.386
src/inputs/sat/ii16c2.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-50-6_0-yes1-2.cnf,dlcs,SAT,0.296
src/inputs/sat/ii32c3.cnf,dlcs,TIMEOUT,--
src/inputs/sat/uf50-012.cnf,dlcs,SAT,0.364
src/inputs/sat/ssa7552-160.cnf,dlcs,SAT,1.217
src/inputs/sat/ii32b3.cnf,dlcs,TIMEOUT,--
src/inputs/sat/ii16b2.cnf,dlcs,TIMEOUT,--
src/inputs/sat/ii32b2.cnf,dlcs,TIMEOUT,--
src/inputs/sat/uf50-013.cnf,dlcs,SAT,0.326
src/inputs/sat/aim-50-6_0-yes1-3.cnf,dlcs,SAT,0.318
src/inputs/sat/ii32c4.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-50-6_0-yes1-1.cnf,dlcs,SAT,0.352
src/inputs/sat/uf50-011.cnf,dlcs,SAT,0.331
src/inputs/sat/ii16b1.cnf,dlcs,TIMEOUT,--
src/inputs/sat/uf50-010.cnf,dlcs,SAT,0.507
src/inputs/sat/aim-50-6_0-yes1-4.cnf,dlcs,SAT,0.324
src/inputs/sat/ii8e2.cnf,dlcs,TIMEOUT,--
src/inputs/sat/uf50-014.cnf,dlcs,SAT,0.321
src/inputs/sat/par16-5-c.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-200-3_4-yes1-4.cnf,dlcs,TIMEOUT,--
src/inputs/sat/uf50-015.cnf,dlcs,SAT,0.278
src/inputs/sat/ii16a1.cnf,dlcs,TIMEOUT,--
src/inputs/sat/uf50-017.cnf,dlcs,SAT,0.312
src/inputs/sat/ii32a1.cnf,dlcs,TIMEOUT,--
src/inputs/sat/ssa7552-159.cnf,dlcs,SAT,0.507
src/inputs/sat/ssa7552-158.cnf,dlcs,SAT,0.423
src/inputs/sat/uf50-016.cnf,dlcs,SAT,0.247
src/inputs/sat/ii8e1.cnf,dlcs,TIMEOUT,--
src/inputs/sat/par16-3-c.cnf,dlcs,SAT,37.775
src/inputs/sat/ssa7552-038.cnf,dlcs,SAT,5.504
src/inputs/sat/ii16a2.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-200-3_4-yes1-2.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-200-3_4-yes1-3.cnf,dlcs,TIMEOUT,--
src/inputs/sat/ii8d1.cnf,dlcs,TIMEOUT,--
src/inputs/sat/uf50-01.cnf,dlcs,SAT,0.295
src/inputs/sat/aim-200-3_4-yes1-1.cnf,dlcs,TIMEOUT,--
src/inputs/sat/ii8d2.cnf,dlcs,TIMEOUT,--
src/inputs/sat/par16-1-c.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-3.cnf,dlcs,TIMEOUT,--
src/inputs/sat/ii8c1.cnf,dlcs,TIMEOUT,--
src/inputs/sat/uf50-03.cnf,dlcs,SAT,0.347
src/inputs/sat/aim-200-6_0-yes1-1.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-4.cnf,dlcs,SAT,0.616
src/inputs/sat/aim-100-1_6-yes1-1.cnf,dlcs,TIMEOUT,--
src/inputs/sat/uf50-02.cnf,dlcs,SAT,0.326
src/inputs/sat/ii8b4.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-2.cnf,dlcs,TIMEOUT,--
src/inputs/sat/par16-4-c.cnf,dlcs,TIMEOUT,--
src/inputs/sat/uf50-06.cnf,dlcs,SAT,0.391
src/inputs/sat/aim-50-3_4-yes1-1.cnf,dlcs,SAT,0.331
src/inputs/sat/uf50-07.cnf,dlcs,SAT,0.359
src/inputs/sat/ii8b2.cnf,dlcs,SAT,4.868
src/inputs/sat/ii8c2.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-200-6_0-yes1-2.cnf,dlcs,TIMEOUT,--
src/inputs/sat/uf50-05.cnf,dlcs,SAT,0.299
src/inputs/sat/aim-100-1_6-yes1-3.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-2.cnf,dlcs,SAT,0.417
src/inputs/sat/aim-50-3_4-yes1-3.cnf,dlcs,SAT,0.346
src/inputs/sat/aim-100-1_6-yes1-2.cnf,dlcs,TIMEOUT,--
src/inputs/sat/uf50-04.cnf,dlcs,SAT,0.460
src/inputs/sat/aim-200-6_0-yes1-3.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-1.cnf,dlcs,TIMEOUT,--
src/inputs/sat/ii8b1.cnf,dlcs,SAT,5.439
src/inputs/sat/ii8b3.cnf,dlcs,SAT,58.854
src/inputs/sat/aim-100-2_0-yes1-4.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-200-6_0-yes1-4.cnf,dlcs,TIMEOUT,--
src/inputs/sat/par16-2-c.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-100-1_6-yes1-4.cnf,dlcs,TIMEOUT,--
