File,Heuristic,Result,Execution Time
src/inputs/sat/ii16e2.cnf,boehm,SAT,33.917
src/inputs/sat/ii32e1.cnf,boehm,SAT,0.343
src/inputs/sat/par8-4-c.cnf,boehm,SAT,0.228
src/inputs/sat/par16-5.cnf,boehm,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-3.cnf,boehm,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-2.cnf,boehm,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-1.cnf,boehm,TIMEOUT,--
src/inputs/sat/par16-4.cnf,boehm,TIMEOUT,--
src/inputs/sat/par8-3.cnf,boehm,SAT,0.538
src/inputs/sat/aim-100-6_0-yes1-4.cnf,boehm,SAT,0.318
src/inputs/sat/ii32e4.cnf,boehm,SAT,4.867
src/inputs/sat/ii8a3.cnf,boehm,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-3.cnf,boehm,TIMEOUT,--
src/inputs/sat/ii32d1.cnf,boehm,SAT,0.467
src/inputs/sat/ii16e1.cnf,boehm,TIMEOUT,--
src/inputs/sat/ii32e5.cnf,boehm,SAT,10.282
src/inputs/sat/par8-2.cnf,boehm,SAT,0.524
src/inputs/sat/par8-2-c.cnf,boehm,SAT,0.269
src/inputs/sat/aim-200-1_6-yes1-1.cnf,boehm,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-2.cnf,boehm,TIMEOUT,--
src/inputs/sat/ii32d2.cnf,boehm,SAT,1.880
src/inputs/sat/ii8a2.cnf,boehm,TIMEOUT,--
src/inputs/sat/par16-3.cnf,boehm,TIMEOUT,--
src/inputs/sat/ii16d1.cnf,boehm,TIMEOUT,--
src/inputs/sat/par8-1.cnf,boehm,SAT,0.285
src/inputs/sat/aim-200-1_6-yes1-4.cnf,boehm,TIMEOUT,--
src/inputs/sat/par8-5-c.cnf,boehm,SAT,0.335
src/inputs/sat/ii32c1.cnf,boehm,SAT,0.345
src/inputs/sat/aim-50-2_0-yes1-3.cnf,boehm,SAT,4.560
src/inputs/sat/aim-50-1_6-yes1-1.cnf,boehm,SAT,0.359
src/inputs/sat/par16-2.cnf,boehm,TIMEOUT,--
src/inputs/sat/ii32b4.cnf,boehm,SAT,12.947
src/inputs/sat/ii32c2.cnf,boehm,SAT,0.394
src/inputs/sat/aim-50-2_0-yes1-2.cnf,boehm,SAT,1.776
src/inputs/sat/uf50-018.cnf,boehm,SAT,0.277
src/inputs/sat/aim-100-3_4-yes1-4.cnf,boehm,SAT,1.437
src/inputs/sat/aim-50-1_6-yes1-3.cnf,boehm,SAT,2.573
src/inputs/sat/aim-50-1_6-yes1-2.cnf,boehm,SAT,0.323
src/inputs/sat/uf50-019.cnf,boehm,SAT,0.346
src/inputs/sat/ii32d3.cnf,boehm,TIMEOUT,--
src/inputs/sat/ii32c3.cnf,boehm,SAT,1.297
src/inputs/sat/aim-50-2_0-yes1-1.cnf,boehm,SAT,2.843
src/inputs/sat/ii32b3.cnf,boehm,SAT,2.417
src/inputs/sat/par8-3-c.cnf,boehm,SAT,0.400
src/inputs/sat/aim-100-3_4-yes1-1.cnf,boehm,SAT,4.961
src/inputs/sat/ii32b2.cnf,boehm,SAT,1.644
src/inputs/sat/aim-50-2_0-yes1-4.cnf,boehm,SAT,1.55
src/inputs/sat/aim-100-3_4-yes1-2.cnf,boehm,SAT,1.931
src/inputs/sat/ii16d2.cnf,boehm,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-4.cnf,boehm,TIMEOUT,--
src/inputs/sat/par8-1-c.cnf,boehm,SAT,0.367
src/inputs/sat/aim-50-1_6-yes1-4.cnf,boehm,SAT,0.293
src/inputs/sat/ii8a4.cnf,boehm,TIMEOUT,--
src/inputs/sat/aim-100-3_4-yes1-3.cnf,boehm,SAT,1.223
src/inputs/sat/ii32c4.cnf,boehm,SAT,16.974
src/inputs/sat/aim-50-6_0-yes1-2.cnf,boehm,SAT,0.273
src/inputs/sat/ii32b1.cnf,boehm,SAT,7.972
src/inputs/sat/uf50-012.cnf,boehm,SAT,0.317
src/inputs/sat/par16-1.cnf,boehm,TIMEOUT,--
src/inputs/sat/ii16c1.cnf,boehm,TIMEOUT,--
src/inputs/sat/ii16c2.cnf,boehm,TIMEOUT,--
src/inputs/sat/ii16b2.cnf,boehm,TIMEOUT,--
src/inputs/sat/uf50-013.cnf,boehm,SAT,0.256
src/inputs/sat/aim-50-6_0-yes1-3.cnf,boehm,SAT,0.279
src/inputs/sat/ii16b1.cnf,boehm,TIMEOUT,--
src/inputs/sat/aim-50-6_0-yes1-1.cnf,boehm,SAT,0.483
src/inputs/sat/uf50-011.cnf,boehm,SAT,0.276
src/inputs/sat/ii8e2.cnf,boehm,TIMEOUT,--
src/inputs/sat/uf50-010.cnf,boehm,SAT,0.312
src/inputs/sat/aim-50-6_0-yes1-4.cnf,boehm,SAT,0.333
src/inputs/sat/par16-5-c.cnf,boehm,TIMEOUT,--
src/inputs/sat/uf50-014.cnf,boehm,SAT,0.283
src/inputs/sat/ii32a1.cnf,boehm,SAT,32.146
src/inputs/sat/ssa7552-160.cnf,boehm,TIMEOUT,--
src/inputs/sat/uf50-015.cnf,boehm,SAT,0.280
src/inputs/sat/aim-200-3_4-yes1-4.cnf,boehm,TIMEOUT,--
src/inputs/sat/uf50-017.cnf,boehm,SAT,0.316
src/inputs/sat/ii16a1.cnf,boehm,TIMEOUT,--
src/inputs/sat/ii8e1.cnf,boehm,TIMEOUT,--
src/inputs/sat/ssa7552-158.cnf,boehm,SAT,0.462
src/inputs/sat/uf50-016.cnf,boehm,SAT,0.293
src/inputs/sat/ii16a2.cnf,boehm,TIMEOUT,--
src/inputs/sat/par16-3-c.cnf,boehm,TIMEOUT,--
src/inputs/sat/ssa7552-038.cnf,boehm,SAT,0.514
src/inputs/sat/aim-200-3_4-yes1-2.cnf,boehm,TIMEOUT,--
src/inputs/sat/ii8c1.cnf,boehm,SAT,0.686
src/inputs/sat/aim-200-3_4-yes1-3.cnf,boehm,TIMEOUT,--
src/inputs/sat/ii8d1.cnf,boehm,TIMEOUT,--
src/inputs/sat/uf50-01.cnf,boehm,SAT,0.353
src/inputs/sat/aim-200-3_4-yes1-1.cnf,boehm,TIMEOUT,--
src/inputs/sat/ssa7552-159.cnf,boehm,TIMEOUT,--
src/inputs/sat/ii8d2.cnf,boehm,TIMEOUT,--
src/inputs/sat/par16-1-c.cnf,boehm,TIMEOUT,--
src/inputs/sat/aim-200-6_0-yes1-2.cnf,boehm,SAT,0.644
src/inputs/sat/uf50-03.cnf,boehm,SAT,0.343
src/inputs/sat/aim-100-2_0-yes1-3.cnf,boehm,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-4.cnf,boehm,SAT,0.311
src/inputs/sat/aim-200-6_0-yes1-1.cnf,boehm,TIMEOUT,--
src/inputs/sat/uf50-02.cnf,boehm,SAT,0.355
src/inputs/sat/aim-100-1_6-yes1-1.cnf,boehm,TIMEOUT,--
src/inputs/sat/ii8b4.cnf,boehm,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-2.cnf,boehm,TIMEOUT,--
src/inputs/sat/uf50-06.cnf,boehm,SAT,0.400
src/inputs/sat/aim-50-3_4-yes1-1.cnf,boehm,SAT,0.300
src/inputs/sat/uf50-07.cnf,boehm,SAT,0.311
src/inputs/sat/aim-200-6_0-yes1-3.cnf,boehm,SAT,8.62
src/inputs/sat/par16-4-c.cnf,boehm,TIMEOUT,--
src/inputs/sat/aim-200-6_0-yes1-4.cnf,boehm,SAT,5.651
src/inputs/sat/uf50-05.cnf,boehm,SAT,0.337
src/inputs/sat/ii8c2.cnf,boehm,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-2.cnf,boehm,SAT,0.406
src/inputs/sat/aim-50-3_4-yes1-3.cnf,boehm,SAT,0.284
src/inputs/sat/aim-100-1_6-yes1-3.cnf,boehm,TIMEOUT,--
src/inputs/sat/uf50-04.cnf,boehm,SAT,0.387
src/inputs/sat/ii8b1.cnf,boehm,SAT,0.463
src/inputs/sat/aim-100-1_6-yes1-2.cnf,boehm,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-1.cnf,boehm,TIMEOUT,--
src/inputs/sat/ii8b3.cnf,boehm,TIMEOUT,--
src/inputs/sat/ii8b2.cnf,boehm,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-4.cnf,boehm,TIMEOUT,--
src/inputs/sat/par16-2-c.cnf,boehm,TIMEOUT,--
src/inputs/sat/aim-100-1_6-yes1-4.cnf,boehm,TIMEOUT,--
