File,Heuristic,Result,Execution Time
src/inputs/unsat/aim-50-1_6-no-2.cnf,MOM,TIMEOUT,--
src/inputs/unsat/pret150_25.cnf,MOM,TIMEOUT,--
src/inputs/unsat/ssa6288-047.cnf,MOM,UNSAT,0.436
src/inputs/unsat/aim-100-2_0-no-4.cnf,MOM,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-1.cnf,MOM,TIMEOUT,--
src/inputs/unsat/pret60_40.cnf,MOM,TIMEOUT,--
src/inputs/sat/par8-5.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-100-6_0-yes1-2.cnf,MOM,SAT,0.254
src/inputs/sat/par16-5.cnf,MOM,TIMEOUT,--
src/inputs/sat/uf50-09.cnf,MOM,SAT,0.541
src/inputs/sat/ii32e2.cnf,MOM,TIMEOUT,--
src/inputs/unsat/ssa0432-003.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii16e2.cnf,MOM,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-2.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii32e3.cnf,MOM,TIMEOUT,--
src/inputs/unsat/pret150_40.cnf,MOM,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-3.cnf,MOM,TIMEOUT,--
src/inputs/sat/uf50-08.cnf,MOM,SAT,0.304
src/inputs/sat/ii8a1.cnf,MOM,TIMEOUT,--
src/inputs/sat/par16-4.cnf,MOM,TIMEOUT,--
src/inputs/sat/par8-4.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-100-6_0-yes1-3.cnf,MOM,SAT,0.287
src/inputs/sat/ii8a3.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-100-6_0-yes1-1.cnf,MOM,SAT,0.255
src/inputs/sat/ii32e1.cnf,MOM,TIMEOUT,--
src/inputs/sat/par8-4-c.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii16e1.cnf,MOM,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-4.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-3.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii8a2.cnf,MOM,TIMEOUT,--
src/inputs/sat/par8-3.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-100-6_0-yes1-4.cnf,MOM,SAT,1.207
src/inputs/sat/par16-3.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii32e4.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii16d1.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-2.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii32d1.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii32e5.cnf,MOM,TIMEOUT,--
src/inputs/sat/par16-2.cnf,MOM,TIMEOUT,--
src/inputs/sat/par8-2.cnf,MOM,TIMEOUT,--
src/inputs/sat/par8-2-c.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii32d3.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii16d2.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii32d2.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-1.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii8a4.cnf,MOM,TIMEOUT,--
src/inputs/sat/par16-1.cnf,MOM,TIMEOUT,--
src/inputs/sat/par8-1.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-3.cnf,MOM,TIMEOUT,--
src/inputs/sat/par8-5-c.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii32c1.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii16c1.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-1.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii32b4.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-2.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii32c2.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-50-2_0-yes1-2.cnf,MOM,SAT,7.994
src/inputs/sat/uf50-018.cnf,MOM,SAT,0.251
src/inputs/sat/aim-50-1_6-yes1-3.cnf,MOM,SAT,2.581
src/inputs/sat/ii16c2.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-50-1_6-yes1-2.cnf,MOM,SAT,0.261
src/inputs/sat/uf50-019.cnf,MOM,SAT,0.241
src/inputs/sat/ii32c3.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-100-3_4-yes1-4.cnf,MOM,SAT,11.244
src/inputs/sat/aim-50-2_0-yes1-1.cnf,MOM,SAT,0.202
src/inputs/sat/ii32b3.cnf,MOM,TIMEOUT,--
src/inputs/sat/par8-3-c.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii16b2.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii32b2.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-50-2_0-yes1-4.cnf,MOM,SAT,0.244
src/inputs/sat/aim-200-1_6-yes1-4.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii32c4.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii16b1.cnf,MOM,TIMEOUT,--
src/inputs/sat/par8-1-c.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-50-1_6-yes1-4.cnf,MOM,SAT,0.225
src/inputs/sat/ii32b1.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-100-3_4-yes1-1.cnf,MOM,SAT,3.982
src/inputs/sat/ii8e2.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-50-6_0-yes1-2.cnf,MOM,SAT,0.262
src/inputs/sat/par16-5-c.cnf,MOM,TIMEOUT,--
src/inputs/sat/uf50-012.cnf,MOM,SAT,0.351
src/inputs/sat/aim-100-3_4-yes1-2.cnf,MOM,SAT,4.326
src/inputs/sat/aim-200-2_0-yes1-4.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii16a1.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii32a1.cnf,MOM,TIMEOUT,--
src/inputs/sat/uf50-013.cnf,MOM,SAT,0.307
src/inputs/sat/aim-50-6_0-yes1-3.cnf,MOM,SAT,0.336
src/inputs/sat/ii8e1.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-50-6_0-yes1-1.cnf,MOM,SAT,0.259
src/inputs/sat/uf50-011.cnf,MOM,SAT,0.360
src/inputs/sat/aim-50-2_0-yes1-3.cnf,MOM,SAT,21.553
src/inputs/sat/uf50-010.cnf,MOM,SAT,0.204
src/inputs/sat/ii16a2.cnf,MOM,TIMEOUT,--
src/inputs/sat/par16-3-c.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-50-6_0-yes1-4.cnf,MOM,SAT,0.352
src/inputs/sat/uf50-014.cnf,MOM,SAT,0.316
src/inputs/sat/aim-100-3_4-yes1-3.cnf,MOM,SAT,7.563
src/inputs/sat/uf50-015.cnf,MOM,SAT,0.264
src/inputs/sat/ii8d1.cnf,MOM,TIMEOUT,--
src/inputs/sat/uf50-017.cnf,MOM,SAT,0.309
src/inputs/sat/aim-200-3_4-yes1-2.cnf,MOM,SAT,2.582
src/inputs/sat/ssa7552-159.cnf,MOM,UNSAT,0.255
src/inputs/sat/ssa7552-158.cnf,MOM,UNSAT,0.246
src/inputs/sat/uf50-016.cnf,MOM,SAT,0.265
src/inputs/sat/ii8d2.cnf,MOM,TIMEOUT,--
src/inputs/sat/par16-1-c.cnf,MOM,TIMEOUT,--
src/inputs/sat/ssa7552-038.cnf,MOM,UNSAT,0.268
src/inputs/sat/aim-200-3_4-yes1-3.cnf,MOM,SAT,34.433
src/inputs/sat/ii8c1.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-50-1_6-yes1-1.cnf,MOM,TIMEOUT,--
src/inputs/sat/ssa7552-160.cnf,MOM,TIMEOUT,--
src/inputs/sat/uf50-01.cnf,MOM,SAT,0.364
src/inputs/sat/aim-200-3_4-yes1-4.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii8b4.cnf,MOM,TIMEOUT,--
src/inputs/sat/par16-4-c.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii8c2.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-200-6_0-yes1-2.cnf,MOM,SAT,1.70
src/inputs/sat/uf50-03.cnf,MOM,SAT,0.283
src/inputs/sat/aim-200-3_4-yes1-1.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-4.cnf,MOM,SAT,0.280
src/inputs/sat/aim-100-2_0-yes1-3.cnf,MOM,TIMEOUT,--
src/inputs/sat/uf50-02.cnf,MOM,SAT,0.387
src/inputs/sat/aim-200-6_0-yes1-1.cnf,MOM,SAT,57.69
src/inputs/sat/aim-100-1_6-yes1-1.cnf,MOM,TIMEOUT,--
src/inputs/sat/ii8b3.cnf,MOM,TIMEOUT,--
src/inputs/sat/uf50-06.cnf,MOM,UNSAT,0.366
src/inputs/sat/aim-50-3_4-yes1-1.cnf,MOM,SAT,0.254
src/inputs/sat/uf50-07.cnf,MOM,SAT,0.283
src/inputs/sat/ii8b2.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-200-6_0-yes1-3.cnf,MOM,SAT,45.734
src/inputs/sat/aim-100-2_0-yes1-2.cnf,MOM,TIMEOUT,--
src/inputs/sat/uf50-05.cnf,MOM,SAT,0.237
src/inputs/sat/par16-2-c.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-2.cnf,MOM,SAT,0.267
src/inputs/sat/aim-50-3_4-yes1-3.cnf,MOM,SAT,0.245
src/inputs/sat/aim-100-1_6-yes1-3.cnf,MOM,TIMEOUT,--
src/inputs/sat/uf50-04.cnf,MOM,SAT,0.302
src/inputs/sat/ii8b1.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-100-1_6-yes1-2.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-200-6_0-yes1-4.cnf,MOM,SAT,21.351
src/inputs/sat/aim-100-2_0-yes1-1.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-4.cnf,MOM,TIMEOUT,--
src/inputs/sat/aim-100-1_6-yes1-4.cnf,MOM,TIMEOUT,--
