File,Heuristic,Result,Execution Time
src/inputs/unsat/aim-100-1_6-no-3.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-2_0-no-2.cnf,arbitrary,UNSAT,12.950
src/inputs/unsat/aim-50-2_0-no-1.cnf,arbitrary,UNSAT,14.981
src/inputs/unsat/aim-100-1_6-no-4.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-1.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-3.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-2.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/ssa2670-141.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-4.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-4.cnf,arbitrary,UNSAT,11.750
src/inputs/unsat/aim-100-2_0-no-1.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-3.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-3.cnf,arbitrary,UNSAT,4.721
src/inputs/unsat/aim-100-2_0-no-2.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret60_25.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-1.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/hole8.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/ssa6288-047.cnf,arbitrary,UNSAT,0.456
src/inputs/unsat/aim-50-1_6-no-2.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret150_25.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/hole9.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par8-5.cnf,arbitrary,SAT,0.334
src/inputs/sat/aim-100-6_0-yes1-2.cnf,arbitrary,SAT,0.765
src/inputs/unsat/aim-200-2_0-no-1.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret60_40.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-09.cnf,arbitrary,SAT,0.451
src/inputs/sat/ii32e2.cnf,arbitrary,SAT,0.639
src/inputs/unsat/ssa0432-003.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32e3.cnf,arbitrary,SAT,0.765
src/inputs/sat/uf50-08.cnf,arbitrary,SAT,0.614
src/inputs/unsat/pret150_40.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8a1.cnf,arbitrary,SAT,0.330
src/inputs/sat/aim-100-6_0-yes1-3.cnf,arbitrary,SAT,0.343
src/inputs/sat/par8-4.cnf,arbitrary,SAT,0.333
src/inputs/sat/aim-100-6_0-yes1-1.cnf,arbitrary,SAT,0.825
src/inputs/unsat/aim-200-2_0-no-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8a3.cnf,arbitrary,SAT,0.310
src/inputs/sat/ii32e1.cnf,arbitrary,SAT,0.273
src/inputs/sat/par8-4-c.cnf,arbitrary,SAT,0.338
src/inputs/sat/ii16e1.cnf,arbitrary,SAT,0.658
src/inputs/sat/par16-5.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16e2.cnf,arbitrary,SAT,37.613
src/inputs/sat/ii8a2.cnf,arbitrary,SAT,0.410
src/inputs/sat/par8-3.cnf,arbitrary,SAT,0.314
src/inputs/sat/aim-100-6_0-yes1-4.cnf,arbitrary,SAT,0.508
src/inputs/sat/aim-200-1_6-yes1-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par16-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32d1.cnf,arbitrary,SAT,0.468
src/inputs/sat/aim-200-2_0-yes1-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32e5.cnf,arbitrary,SAT,3.119
src/inputs/sat/par8-2.cnf,arbitrary,SAT,0.360
src/inputs/sat/par8-2-c.cnf,arbitrary,SAT,0.273
src/inputs/sat/aim-200-1_6-yes1-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par16-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32e4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8a4.cnf,arbitrary,SAT,0.429
src/inputs/sat/ii16d1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par8-1.cnf,arbitrary,SAT,0.367
src/inputs/sat/aim-50-2_0-yes1-3.cnf,arbitrary,SAT,0.769
src/inputs/sat/par8-5-c.cnf,arbitrary,SAT,0.291
src/inputs/sat/ii32c1.cnf,arbitrary,SAT,0.272
src/inputs/sat/aim-200-1_6-yes1-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par16-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32d3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-1_6-yes1-1.cnf,arbitrary,SAT,6.679
src/inputs/sat/ii16d2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32c2.cnf,arbitrary,SAT,0.373
src/inputs/sat/uf50-018.cnf,arbitrary,SAT,0.235
src/inputs/sat/ii32d2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-1_6-yes1-3.cnf,arbitrary,SAT,0.241
src/inputs/sat/aim-50-2_0-yes1-2.cnf,arbitrary,SAT,1.734
src/inputs/sat/uf50-019.cnf,arbitrary,SAT,0.333
src/inputs/sat/ii32c3.cnf,arbitrary,SAT,7.462
src/inputs/sat/aim-50-2_0-yes1-1.cnf,arbitrary,SAT,7.729
src/inputs/sat/aim-200-2_0-yes1-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-3_4-yes1-4.cnf,arbitrary,SAT,27.858
src/inputs/sat/par8-3-c.cnf,arbitrary,SAT,0.356
src/inputs/sat/aim-50-1_6-yes1-2.cnf,arbitrary,SAT,33.454
src/inputs/sat/ii32b2.cnf,arbitrary,SAT,1.634
src/inputs/sat/aim-50-2_0-yes1-4.cnf,arbitrary,SAT,1.126
src/inputs/sat/par16-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-3_4-yes1-2.cnf,arbitrary,SAT,11.37
src/inputs/sat/ii16c1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par8-1-c.cnf,arbitrary,SAT,0.297
src/inputs/sat/aim-50-1_6-yes1-4.cnf,arbitrary,SAT,2.22
src/inputs/sat/ii32b1.cnf,arbitrary,SAT,0.325
src/inputs/sat/ii32b3.cnf,arbitrary,SAT,34.794
src/inputs/sat/ii32b4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8e2.cnf,arbitrary,SAT,0.396
src/inputs/sat/aim-50-6_0-yes1-2.cnf,arbitrary,SAT,0.349
src/inputs/sat/uf50-012.cnf,arbitrary,SAT,0.300
src/inputs/sat/ii16c2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-3_4-yes1-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16a1.cnf,arbitrary,SAT,0.806
src/inputs/sat/ii16b2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-013.cnf,arbitrary,SAT,0.277
src/inputs/sat/aim-50-6_0-yes1-3.cnf,arbitrary,SAT,0.259
src/inputs/sat/ii8e1.cnf,arbitrary,SAT,0.289
src/inputs/sat/aim-50-6_0-yes1-1.cnf,arbitrary,SAT,0.305
src/inputs/sat/uf50-011.cnf,arbitrary,SAT,0.264
src/inputs/sat/ii16a2.cnf,arbitrary,SAT,1.223
src/inputs/sat/uf50-010.cnf,arbitrary,SAT,0.518
src/inputs/sat/aim-50-6_0-yes1-4.cnf,arbitrary,SAT,0.292
src/inputs/sat/aim-100-3_4-yes1-3.cnf,arbitrary,SAT,50.516
src/inputs/sat/uf50-014.cnf,arbitrary,SAT,0.377
src/inputs/sat/ii32c4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16b1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-015.cnf,arbitrary,SAT,0.352
src/inputs/sat/ii8d1.cnf,arbitrary,SAT,0.334
src/inputs/sat/uf50-017.cnf,arbitrary,SAT,0.345
src/inputs/sat/par16-5-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ssa7552-160.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ssa7552-158.cnf,arbitrary,SAT,0.284
src/inputs/sat/uf50-016.cnf,arbitrary,SAT,0.361
src/inputs/sat/ii8d2.cnf,arbitrary,SAT,0.434
src/inputs/sat/aim-200-3_4-yes1-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ssa7552-159.cnf,arbitrary,SAT,7.23
src/inputs/sat/ii32a1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8c1.cnf,arbitrary,SAT,0.330
src/inputs/sat/par16-3-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ssa7552-038.cnf,arbitrary,SAT,33.427
src/inputs/sat/uf50-01.cnf,arbitrary,SAT,0.326
src/inputs/sat/aim-200-3_4-yes1-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-3_4-yes1-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-3_4-yes1-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8c2.cnf,arbitrary,SAT,0.438
src/inputs/sat/par16-1-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-03.cnf,arbitrary,SAT,0.346
src/inputs/sat/aim-100-2_0-yes1-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-4.cnf,arbitrary,SAT,0.303
src/inputs/sat/aim-200-6_0-yes1-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-02.cnf,arbitrary,SAT,0.430
src/inputs/sat/aim-100-1_6-yes1-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8b4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8b3.cnf,arbitrary,SAT,0.570
src/inputs/sat/uf50-06.cnf,arbitrary,SAT,1.432
src/inputs/sat/aim-50-3_4-yes1-1.cnf,arbitrary,SAT,0.529
src/inputs/sat/uf50-07.cnf,arbitrary,SAT,0.407
src/inputs/sat/aim-100-2_0-yes1-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par16-4-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-6_0-yes1-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-05.cnf,arbitrary,SAT,0.300
src/inputs/sat/aim-100-1_6-yes1-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-2.cnf,arbitrary,SAT,0.383
src/inputs/sat/aim-50-3_4-yes1-3.cnf,arbitrary,SAT,0.328
src/inputs/sat/aim-100-1_6-yes1-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-04.cnf,arbitrary,SAT,0.433
src/inputs/sat/ii8b1.cnf,arbitrary,SAT,0.309
src/inputs/sat/aim-200-6_0-yes1-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8b2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-6_0-yes1-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par16-2-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-1_6-yes1-4.cnf,arbitrary,TIMEOUT,--
