File,Heuristic,Result,Execution Time
src/inputs/sat/par8-4-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16e1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8a2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par8-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-6_0-yes1-4.cnf,arbitrary,SAT,0.490
src/inputs/sat/par16-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32e4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16d1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32d1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32e5.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par16-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par8-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par8-2-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32d3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16d2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32d2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8a4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par16-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par8-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par8-5-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32c1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16c1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-2_0-yes1-3.cnf,arbitrary,SAT,19.473
src/inputs/sat/ii32b4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-2_0-yes1-2.cnf,arbitrary,SAT,7.967
src/inputs/sat/ii32c2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-018.cnf,arbitrary,SAT,0.456
src/inputs/sat/aim-200-2_0-yes1-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16c2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-1_6-yes1-1.cnf,arbitrary,SAT,46.348
src/inputs/sat/aim-50-1_6-yes1-2.cnf,arbitrary,SAT,1.503
src/inputs/sat/uf50-019.cnf,arbitrary,SAT,0.203
src/inputs/sat/ii32c3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-1_6-yes1-3.cnf,arbitrary,SAT,11.622
src/inputs/sat/ii32b3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par8-3-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16b2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32b2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-2_0-yes1-4.cnf,arbitrary,SAT,1.583
src/inputs/sat/aim-50-2_0-yes1-1.cnf,arbitrary,SAT,12.817
src/inputs/sat/ii32c4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16b1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par8-1-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-3_4-yes1-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32b1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-3_4-yes1-1.cnf,arbitrary,SAT,32.96
src/inputs/sat/ii8e2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-6_0-yes1-2.cnf,arbitrary,SAT,0.286
src/inputs/sat/par16-5-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-012.cnf,arbitrary,SAT,0.400
src/inputs/sat/ssa7552-160.cnf,arbitrary,SAT,0.314
src/inputs/sat/aim-50-1_6-yes1-4.cnf,arbitrary,SAT,24.812
src/inputs/sat/ii16a1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32a1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-013.cnf,arbitrary,SAT,0.227
src/inputs/sat/aim-50-6_0-yes1-3.cnf,arbitrary,SAT,0.245
src/inputs/sat/ii8e1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-6_0-yes1-1.cnf,arbitrary,SAT,0.222
src/inputs/sat/uf50-011.cnf,arbitrary,SAT,0.853
src/inputs/sat/ii16a2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-010.cnf,arbitrary,SAT,0.489
src/inputs/sat/aim-50-6_0-yes1-4.cnf,arbitrary,SAT,0.285
src/inputs/sat/par16-3-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-014.cnf,arbitrary,SAT,1.549
src/inputs/sat/aim-100-3_4-yes1-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-3_4-yes1-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-015.cnf,arbitrary,SAT,0.419
src/inputs/sat/ii8d1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-017.cnf,arbitrary,SAT,0.248
src/inputs/sat/aim-200-3_4-yes1-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ssa7552-159.cnf,arbitrary,UNSAT,0.232
src/inputs/sat/ssa7552-158.cnf,arbitrary,UNSAT,0.205
src/inputs/sat/uf50-016.cnf,arbitrary,SAT,0.594
src/inputs/sat/ii8d2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par16-1-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ssa7552-038.cnf,arbitrary,UNSAT,0.207
src/inputs/sat/aim-200-3_4-yes1-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8c1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-3_4-yes1-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-3_4-yes1-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-01.cnf,arbitrary,SAT,0.296
src/inputs/sat/ii8b4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par16-4-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8c2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-6_0-yes1-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-03.cnf,arbitrary,SAT,0.211
src/inputs/sat/aim-100-1_6-yes1-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-4.cnf,arbitrary,SAT,0.724
src/inputs/sat/aim-100-2_0-yes1-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-02.cnf,arbitrary,SAT,0.536
src/inputs/sat/aim-200-6_0-yes1-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-1_6-yes1-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8b3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-06.cnf,arbitrary,UNSAT,0.530
src/inputs/sat/aim-50-3_4-yes1-1.cnf,arbitrary,SAT,0.293
src/inputs/sat/uf50-07.cnf,arbitrary,SAT,0.316
src/inputs/sat/ii8b2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-1_6-yes1-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-6_0-yes1-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-05.cnf,arbitrary,SAT,0.305
src/inputs/sat/par16-2-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-2.cnf,arbitrary,SAT,0.208
src/inputs/sat/aim-50-3_4-yes1-3.cnf,arbitrary,SAT,0.583
src/inputs/sat/aim-100-2_0-yes1-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-04.cnf,arbitrary,SAT,0.249
src/inputs/sat/ii8b1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-1_6-yes1-4.cnf,arbitrary,SAT,17.377
src/inputs/sat/aim-200-6_0-yes1-4.cnf,arbitrary,TIMEOUT,--
