File,Heuristic,Result,Execution Time
src/inputs/sat/aim-200-1_6-yes1-4.cnf,arbitrary,SAT,0.145
src/inputs/sat/ii32b4.cnf,arbitrary,SAT,3.61
src/inputs/sat/par16-2-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-1_6-yes1-2.cnf,arbitrary,SAT,0.96
src/inputs/sat/uf50-07.cnf,arbitrary,SAT,0.136
src/inputs/sat/aim-50-3_4-yes1-4.cnf,arbitrary,SAT,0.109
src/inputs/sat/aim-100-6_0-yes1-1.cnf,arbitrary,SAT,0.133
src/inputs/sat/ssa7552-160.cnf,arbitrary,SAT,0.365
src/inputs/sat/uf50-09.cnf,arbitrary,SAT,0.150
src/inputs/sat/aim-50-1_6-yes1-1.cnf,arbitrary,SAT,0.99
src/inputs/sat/aim-50-3_4-yes1-3.cnf,arbitrary,SAT,0.101
src/inputs/sat/aim-200-6_0-yes1-3.cnf,arbitrary,SAT,1.495
src/inputs/sat/par16-5.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-3_4-yes1-4.cnf,arbitrary,SAT,0.188
src/inputs/sat/ii32c2.cnf,arbitrary,SAT,0.172
src/inputs/sat/par8-4.cnf,arbitrary,SAT,0.112
src/inputs/sat/uf50-016.cnf,arbitrary,SAT,0.115
src/inputs/sat/aim-50-1_6-yes1-4.cnf,arbitrary,SAT,0.96
src/inputs/sat/par16-1-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-013.cnf,arbitrary,SAT,0.116
src/inputs/sat/par8-4-c.cnf,arbitrary,SAT,0.100
src/inputs/sat/aim-200-6_0-yes1-4.cnf,arbitrary,SAT,0.154
src/inputs/sat/ii8a2.cnf,arbitrary,SAT,0.119
src/inputs/sat/ii8b4.cnf,arbitrary,SAT,1.859
src/inputs/sat/aim-200-3_4-yes1-2.cnf,arbitrary,SAT,0.592
src/inputs/sat/aim-50-2_0-yes1-2.cnf,arbitrary,SAT,0.99
src/inputs/sat/ii32d3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16a1.cnf,arbitrary,SAT,5.662
src/inputs/sat/ii8c1.cnf,arbitrary,SAT,0.445
src/inputs/sat/ii16a2.cnf,arbitrary,SAT,11.745
src/inputs/sat/aim-200-1_6-yes1-1.cnf,arbitrary,SAT,0.160
src/inputs/sat/aim-100-1_6-yes1-1.cnf,arbitrary,SAT,0.147
src/inputs/sat/par16-4-c.cnf,arbitrary,SAT,3.393
src/inputs/sat/aim-200-2_0-yes1-4.cnf,arbitrary,SAT,0.242
src/inputs/sat/par16-3-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-3_4-yes1-4.cnf,arbitrary,SAT,1.535
src/inputs/sat/ii16c1.cnf,arbitrary,SAT,7.1
src/inputs/sat/aim-200-2_0-yes1-1.cnf,arbitrary,SAT,0.208
src/inputs/sat/aim-50-6_0-yes1-3.cnf,arbitrary,SAT,0.101
src/inputs/sat/par16-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16e1.cnf,arbitrary,SAT,10.856
src/inputs/sat/ssa7552-038.cnf,arbitrary,SAT,0.632
src/inputs/sat/aim-200-6_0-yes1-2.cnf,arbitrary,SAT,0.986
src/inputs/sat/par16-3.cnf,arbitrary,SAT,54.569
src/inputs/sat/aim-200-6_0-yes1-1.cnf,arbitrary,SAT,0.768
src/inputs/sat/uf50-011.cnf,arbitrary,SAT,0.119
src/inputs/sat/ii8b3.cnf,arbitrary,SAT,1.15
src/inputs/sat/par8-1-c.cnf,arbitrary,SAT,0.111
src/inputs/sat/par8-5.cnf,arbitrary,SAT,0.183
src/inputs/sat/aim-50-2_0-yes1-1.cnf,arbitrary,SAT,0.103
src/inputs/sat/ii32c1.cnf,arbitrary,SAT,0.134
src/inputs/sat/uf50-014.cnf,arbitrary,SAT,0.107
src/inputs/sat/aim-200-3_4-yes1-3.cnf,arbitrary,SAT,0.250
src/inputs/sat/uf50-02.cnf,arbitrary,SAT,0.110
src/inputs/sat/ii8d2.cnf,arbitrary,SAT,1.223
src/inputs/sat/ii8a4.cnf,arbitrary,SAT,0.301
src/inputs/sat/uf50-01.cnf,arbitrary,SAT,0.127
src/inputs/sat/ii8d1.cnf,arbitrary,SAT,1.4
src/inputs/sat/uf50-04.cnf,arbitrary,SAT,0.103
src/inputs/sat/par8-5-c.cnf,arbitrary,SAT,0.112
src/inputs/sat/aim-100-6_0-yes1-2.cnf,arbitrary,SAT,0.116
src/inputs/sat/ssa7552-158.cnf,arbitrary,SAT,0.275
src/inputs/sat/ii8b2.cnf,arbitrary,SAT,0.506
src/inputs/test/sat/count4_2.cnf,arbitrary,SAT,0.95
src/inputs/test/sat/parity4.cnf,arbitrary,SAT,0.109
src/inputs/test/sat/xor.cnf,arbitrary,SAT,0.96
src/inputs/test/sat/tent4_4.cnf,arbitrary,SAT,0.97
src/inputs/test/sat/unit.cnf,arbitrary,SAT,0.105
src/inputs/test/sat/matching4_3.cnf,arbitrary,SAT,0.96
src/inputs/test/sat/count6_3.cnf,arbitrary,SAT,0.96
src/inputs/test/sat/hole5_5.cnf,arbitrary,SAT,0.110
src/inputs/test/sat/unique.cnf,arbitrary,SAT,0.95
src/inputs/test/sat/matching6_4.cnf,arbitrary,SAT,0.95
src/inputs/test/sat/count6_2.cnf,arbitrary,SAT,0.95
src/inputs/test/sat/hole3_3.cnf,arbitrary,SAT,0.94
src/inputs/test/sat/parity6.cnf,arbitrary,SAT,0.96
src/inputs/test/sat/kcolor.cnf,arbitrary,SAT,0.97
src/inputs/test/sat/rand6.cnf,arbitrary,SAT,0.110
src/inputs/test/unsat/hole5.cnf,arbitrary,UNSAT,0.97
src/inputs/test/unsat/tent2_2.cnf,arbitrary,UNSAT,0.95
src/inputs/test/unsat/rand3_2.cnf,arbitrary,UNSAT,0.99
src/inputs/test/unsat/subset6.cnf,arbitrary,UNSAT,0.338
src/inputs/test/unsat/op5.cnf,arbitrary,UNSAT,0.98
src/inputs/test/unsat/parity5.cnf,arbitrary,UNSAT,0.95
src/inputs/test/unsat/count7_2.cnf,arbitrary,UNSAT,0.108
src/inputs/test/unsat/tree5.cnf,arbitrary,UNSAT,0.95
src/inputs/test/unsat/nop.cnf,arbitrary,UNSAT,0.94
src/inputs/sat/ii32a1.cnf,arbitrary,SAT,27.26
src/inputs/test/unsat/stone_pyramid4_2.cnf,arbitrary,UNSAT,0.201
src/inputs/test/unsat/nop2.cnf,arbitrary,UNSAT,0.110
src/inputs/test/unsat/hole2.cnf,arbitrary,UNSAT,0.109
src/inputs/test/unsat/op7.cnf,arbitrary,UNSAT,0.207
src/inputs/test/unsat/rand3.cnf,arbitrary,UNSAT,0.135
src/inputs/test/unsat/tseitin.cnf,arbitrary,UNSAT,0.153
src/inputs/unsat/aim-200-1_6-no-4.cnf,arbitrary,UNSAT,0.172
src/inputs/unsat/ssa2670-130.cnf,arbitrary,UNSAT,2.732
src/inputs/unsat/aim-100-2_0-no-4.cnf,arbitrary,UNSAT,0.129
src/inputs/unsat/aim-200-1_6-no-3.cnf,arbitrary,UNSAT,0.181
src/inputs/unsat/aim-50-1_6-no-1.cnf,arbitrary,UNSAT,0.97
src/inputs/unsat/aim-50-2_0-no-4.cnf,arbitrary,UNSAT,0.107
src/inputs/unsat/aim-50-2_0-no-1.cnf,arbitrary,UNSAT,0.98
src/inputs/sat/ii16b2.cnf,arbitrary,SAT,24.134
src/inputs/unsat/ssa0432-003.cnf,arbitrary,UNSAT,0.367
src/inputs/unsat/pret60_25.cnf,arbitrary,UNSAT,2.788
src/inputs/unsat/aim-50-2_0-no-3.cnf,arbitrary,UNSAT,0.99
src/inputs/unsat/aim-200-1_6-no-1.cnf,arbitrary,UNSAT,0.129
src/inputs/unsat/aim-100-2_0-no-2.cnf,arbitrary,UNSAT,0.117
src/inputs/unsat/pret60_40.cnf,arbitrary,UNSAT,9.401
src/inputs/unsat/aim-50-2_0-no-2.cnf,arbitrary,UNSAT,0.107
src/inputs/sat/ii16b1.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-1.cnf,arbitrary,UNSAT,0.119
src/inputs/unsat/aim-200-2_0-no-1.cnf,arbitrary,UNSAT,0.168
src/inputs/unsat/pret60_60.cnf,arbitrary,UNSAT,1.894
src/inputs/unsat/pret60_75.cnf,arbitrary,UNSAT,3.332
src/inputs/sat/par16-5-c.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-100-1_6-no-1.cnf,arbitrary,UNSAT,0.114
src/inputs/unsat/ssa2670-141.cnf,arbitrary,UNSAT,9.342
src/inputs/unsat/aim-200-2_0-no-4.cnf,arbitrary,UNSAT,0.225
src/inputs/unsat/aim-100-2_0-no-3.cnf,arbitrary,UNSAT,0.108
src/inputs/unsat/aim-100-1_6-no-2.cnf,arbitrary,UNSAT,0.117
src/inputs/unsat/aim-200-2_0-no-2.cnf,arbitrary,UNSAT,0.178
src/inputs/unsat/aim-100-1_6-no-4.cnf,arbitrary,UNSAT,0.108
src/inputs/unsat/hole6.cnf,arbitrary,UNSAT,0.806
src/inputs/sat/par16-2.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-3.cnf,arbitrary,UNSAT,0.100
src/inputs/sat/ii32c4.cnf,arbitrary,SAT,58.167
src/inputs/unsat/aim-50-1_6-no-2.cnf,arbitrary,UNSAT,0.99
src/inputs/sat/par16-4.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-2.cnf,arbitrary,UNSAT,0.223
src/inputs/unsat/aim-50-1_6-no-4.cnf,arbitrary,UNSAT,0.97
src/inputs/unsat/aim-100-1_6-no-3.cnf,arbitrary,UNSAT,0.137
src/inputs/unsat/ssa6288-047.cnf,arbitrary,UNSAT,0.238
src/inputs/unsat/aim-200-2_0-no-3.cnf,arbitrary,UNSAT,0.121
src/inputs/unsat/hole7.cnf,arbitrary,UNSAT,8.31
src/inputs/unsat/pret150_75.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/hole8.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret150_60.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret150_25.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret150_40.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/hole9.cnf,arbitrary,TIMEOUT,--
