File,Heuristic,Result,Execution Time
src/inputs/sat/aim-200-1_6-yes1-3.cnf,arbitrary,SAT,0.204
src/inputs/sat/par16-5.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-2.cnf,arbitrary,SAT,0.147
src/inputs/sat/par16-1-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-4.cnf,arbitrary,SAT,0.140
src/inputs/sat/ii8a3.cnf,arbitrary,SAT,0.165
src/inputs/sat/aim-200-1_6-yes1-4.cnf,arbitrary,SAT,0.218
src/inputs/sat/aim-200-3_4-yes1-1.cnf,arbitrary,SAT,2.294
src/inputs/sat/ii32e5.cnf,arbitrary,SAT,7.515
src/inputs/sat/aim-50-1_6-yes1-2.cnf,arbitrary,SAT,0.111
src/inputs/sat/uf50-07.cnf,arbitrary,SAT,0.147
src/inputs/sat/aim-50-3_4-yes1-4.cnf,arbitrary,SAT,0.112
src/inputs/sat/aim-100-6_0-yes1-1.cnf,arbitrary,SAT,0.123
src/inputs/sat/ssa7552-160.cnf,arbitrary,SAT,0.300
src/inputs/sat/uf50-09.cnf,arbitrary,SAT,0.175
src/inputs/sat/aim-50-1_6-yes1-1.cnf,arbitrary,SAT,0.108
src/inputs/sat/aim-50-3_4-yes1-3.cnf,arbitrary,SAT,0.111
src/inputs/sat/ii32d3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16b1.cnf,arbitrary,SAT,4.767
src/inputs/sat/aim-100-3_4-yes1-4.cnf,arbitrary,SAT,0.247
src/inputs/sat/ii32c2.cnf,arbitrary,SAT,0.222
src/inputs/sat/par8-4.cnf,arbitrary,SAT,0.122
src/inputs/sat/uf50-016.cnf,arbitrary,SAT,0.111
src/inputs/sat/aim-50-1_6-yes1-4.cnf,arbitrary,SAT,0.109
src/inputs/sat/par16-3-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-013.cnf,arbitrary,SAT,0.140
src/inputs/sat/par8-4-c.cnf,arbitrary,SAT,0.112
src/inputs/sat/aim-200-6_0-yes1-3.cnf,arbitrary,SAT,2.142
src/inputs/sat/ii8a2.cnf,arbitrary,SAT,0.127
src/inputs/sat/aim-200-6_0-yes1-4.cnf,arbitrary,SAT,0.387
src/inputs/sat/ii8b4.cnf,arbitrary,SAT,1.894
src/inputs/sat/aim-200-3_4-yes1-2.cnf,arbitrary,SAT,0.581
src/inputs/sat/aim-50-2_0-yes1-2.cnf,arbitrary,SAT,0.108
src/inputs/sat/par16-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8c1.cnf,arbitrary,SAT,0.367
src/inputs/sat/ii32a1.cnf,arbitrary,SAT,7.407
src/inputs/sat/aim-200-1_6-yes1-1.cnf,arbitrary,SAT,0.231
src/inputs/sat/aim-100-1_6-yes1-1.cnf,arbitrary,SAT,0.163
src/inputs/sat/aim-200-2_0-yes1-4.cnf,arbitrary,SAT,0.336
src/inputs/sat/ii32b3.cnf,arbitrary,SAT,21.379
src/inputs/sat/aim-200-3_4-yes1-4.cnf,arbitrary,SAT,0.697
src/inputs/sat/ii16a2.cnf,arbitrary,SAT,13.80
src/inputs/sat/ii16e1.cnf,arbitrary,SAT,5.381
src/inputs/sat/aim-200-2_0-yes1-1.cnf,arbitrary,SAT,0.306
src/inputs/sat/aim-50-6_0-yes1-3.cnf,arbitrary,SAT,0.143
src/inputs/sat/ii16a1.cnf,arbitrary,SAT,18.862
src/inputs/sat/ii16c1.cnf,arbitrary,SAT,12.374
src/inputs/sat/ssa7552-038.cnf,arbitrary,SAT,0.757
src/inputs/sat/aim-200-6_0-yes1-2.cnf,arbitrary,SAT,0.723
src/inputs/sat/aim-200-6_0-yes1-1.cnf,arbitrary,SAT,0.279
src/inputs/sat/ii8b3.cnf,arbitrary,SAT,1.144
src/inputs/sat/uf50-011.cnf,arbitrary,SAT,0.157
src/inputs/sat/ii8d2.cnf,arbitrary,SAT,1.91
src/inputs/sat/par8-1-c.cnf,arbitrary,SAT,0.117
src/inputs/sat/par8-5.cnf,arbitrary,SAT,0.141
src/inputs/sat/aim-50-2_0-yes1-1.cnf,arbitrary,SAT,0.106
src/inputs/sat/ii32c1.cnf,arbitrary,SAT,0.134
src/inputs/sat/uf50-014.cnf,arbitrary,SAT,0.141
src/inputs/sat/ii32c4.cnf,arbitrary,SAT,9.96
src/inputs/sat/uf50-02.cnf,arbitrary,SAT,0.163
src/inputs/sat/ii8a4.cnf,arbitrary,SAT,0.348
src/inputs/sat/ii8d1.cnf,arbitrary,SAT,0.522
src/inputs/sat/uf50-01.cnf,arbitrary,SAT,0.176
src/inputs/sat/aim-200-3_4-yes1-3.cnf,arbitrary,SAT,3.125
src/inputs/sat/uf50-04.cnf,arbitrary,SAT,0.114
src/inputs/sat/par8-5-c.cnf,arbitrary,SAT,0.113
src/inputs/sat/aim-100-6_0-yes1-2.cnf,arbitrary,SAT,0.126
src/inputs/sat/ssa7552-158.cnf,arbitrary,SAT,0.289
src/inputs/sat/ii16b2.cnf,arbitrary,SAT,19.932
src/inputs/sat/ii8b2.cnf,arbitrary,SAT,0.474
src/inputs/test/sat/count4_2.cnf,arbitrary,SAT,0.101
src/inputs/test/sat/parity4.cnf,arbitrary,SAT,0.102
src/inputs/test/sat/xor.cnf,arbitrary,SAT,0.152
src/inputs/test/sat/tent4_4.cnf,arbitrary,SAT,0.115
src/inputs/test/sat/unit.cnf,arbitrary,SAT,0.186
src/inputs/test/sat/matching4_3.cnf,arbitrary,SAT,0.173
src/inputs/test/sat/count6_3.cnf,arbitrary,SAT,0.153
src/inputs/test/sat/hole5_5.cnf,arbitrary,SAT,0.152
src/inputs/test/sat/matching6_4.cnf,arbitrary,SAT,0.153
src/inputs/test/sat/unique.cnf,arbitrary,SAT,0.177
src/inputs/test/sat/count6_2.cnf,arbitrary,SAT,0.148
src/inputs/test/sat/hole3_3.cnf,arbitrary,SAT,0.145
src/inputs/test/sat/parity6.cnf,arbitrary,SAT,0.148
src/inputs/test/sat/kcolor.cnf,arbitrary,SAT,0.149
src/inputs/test/unsat/hole5.cnf,arbitrary,UNSAT,0.150
src/inputs/test/sat/rand6.cnf,arbitrary,SAT,0.169
src/inputs/test/unsat/tent2_2.cnf,arbitrary,UNSAT,0.169
src/inputs/test/unsat/rand3_2.cnf,arbitrary,UNSAT,0.177
src/inputs/test/unsat/op5.cnf,arbitrary,UNSAT,0.148
src/inputs/test/unsat/subset6.cnf,arbitrary,UNSAT,0.217
src/inputs/test/unsat/parity5.cnf,arbitrary,UNSAT,0.103
src/inputs/test/unsat/count7_2.cnf,arbitrary,UNSAT,0.115
src/inputs/test/unsat/tree5.cnf,arbitrary,UNSAT,0.119
src/inputs/test/unsat/nop.cnf,arbitrary,UNSAT,0.102
src/inputs/test/unsat/nop2.cnf,arbitrary,UNSAT,0.131
src/inputs/test/unsat/stone_pyramid4_2.cnf,arbitrary,UNSAT,0.241
src/inputs/test/unsat/op7.cnf,arbitrary,UNSAT,0.126
src/inputs/test/unsat/hole2.cnf,arbitrary,UNSAT,0.103
src/inputs/test/unsat/rand3.cnf,arbitrary,UNSAT,0.106
src/inputs/test/unsat/tseitin.cnf,arbitrary,UNSAT,0.164
src/inputs/unsat/aim-200-1_6-no-4.cnf,arbitrary,UNSAT,0.161
src/inputs/unsat/ssa2670-130.cnf,arbitrary,UNSAT,5.381
src/inputs/unsat/aim-100-2_0-no-4.cnf,arbitrary,UNSAT,0.126
src/inputs/unsat/aim-200-1_6-no-3.cnf,arbitrary,UNSAT,0.175
src/inputs/unsat/aim-50-1_6-no-1.cnf,arbitrary,UNSAT,0.120
src/inputs/unsat/aim-50-2_0-no-4.cnf,arbitrary,UNSAT,0.123
src/inputs/unsat/aim-50-2_0-no-1.cnf,arbitrary,UNSAT,0.120
src/inputs/sat/par16-3.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/ssa0432-003.cnf,arbitrary,UNSAT,0.313
src/inputs/unsat/pret60_25.cnf,arbitrary,UNSAT,4.90
src/inputs/unsat/aim-50-2_0-no-3.cnf,arbitrary,UNSAT,0.110
src/inputs/unsat/aim-200-1_6-no-1.cnf,arbitrary,UNSAT,0.148
src/inputs/unsat/aim-100-2_0-no-2.cnf,arbitrary,UNSAT,0.139
src/inputs/sat/ii32b4.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-2_0-no-2.cnf,arbitrary,UNSAT,0.122
src/inputs/unsat/pret60_40.cnf,arbitrary,UNSAT,0.241
src/inputs/unsat/aim-100-2_0-no-1.cnf,arbitrary,UNSAT,0.116
src/inputs/unsat/aim-200-2_0-no-1.cnf,arbitrary,UNSAT,0.176
src/inputs/unsat/pret60_60.cnf,arbitrary,UNSAT,0.909
src/inputs/unsat/pret60_75.cnf,arbitrary,UNSAT,0.236
src/inputs/sat/par16-5-c.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-100-1_6-no-1.cnf,arbitrary,UNSAT,0.118
src/inputs/unsat/ssa2670-141.cnf,arbitrary,UNSAT,7.998
src/inputs/unsat/aim-200-2_0-no-4.cnf,arbitrary,UNSAT,0.207
src/inputs/unsat/aim-100-2_0-no-3.cnf,arbitrary,UNSAT,0.116
src/inputs/unsat/aim-100-1_6-no-2.cnf,arbitrary,UNSAT,0.129
src/inputs/unsat/aim-200-2_0-no-2.cnf,arbitrary,UNSAT,0.160
src/inputs/unsat/aim-100-1_6-no-4.cnf,arbitrary,UNSAT,0.141
src/inputs/unsat/hole6.cnf,arbitrary,UNSAT,0.625
src/inputs/sat/par16-4.cnf,arbitrary,SAT,35.245
src/inputs/unsat/aim-50-1_6-no-3.cnf,arbitrary,UNSAT,0.112
src/inputs/sat/par16-4-c.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-2.cnf,arbitrary,UNSAT,0.111
src/inputs/unsat/hole7.cnf,arbitrary,UNSAT,6.402
src/inputs/unsat/aim-200-1_6-no-2.cnf,arbitrary,UNSAT,0.220
src/inputs/unsat/aim-50-1_6-no-4.cnf,arbitrary,UNSAT,0.140
src/inputs/unsat/aim-100-1_6-no-3.cnf,arbitrary,UNSAT,0.170
src/inputs/sat/par16-2.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/ssa6288-047.cnf,arbitrary,UNSAT,0.280
src/inputs/unsat/aim-200-2_0-no-3.cnf,arbitrary,UNSAT,0.159
src/inputs/unsat/pret150_75.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/hole8.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret150_60.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret150_25.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret150_40.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/hole9.cnf,arbitrary,TIMEOUT,--
