File,Heuristic,Result,Execution Time
src/inputs/unsat/aim-100-1_6-no-3.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-2_0-no-1.cnf,arbitrary,UNSAT,33.286
src/inputs/unsat/aim-100-1_6-no-4.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-2_0-no-2.cnf,arbitrary,UNSAT,20.728
src/inputs/unsat/aim-50-2_0-no-3.cnf,arbitrary,UNSAT,39.407
src/inputs/unsat/aim-200-1_6-no-1.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/hole7.cnf,arbitrary,UNSAT,15.143
src/inputs/unsat/aim-200-1_6-no-3.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-2.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/hole6.cnf,arbitrary,UNSAT,2.243
src/inputs/unsat/ssa2670-141.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-4.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-1.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-3.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-4.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-2.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret60_25.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-1.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/hole8.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-3.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-2.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret150_25.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/hole9.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-4.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-1.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret60_40.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/ssa0432-003.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/ssa6288-047.cnf,arbitrary,UNSAT,0.381
src/inputs/unsat/aim-200-2_0-no-2.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret150_40.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-3.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par8-5.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-6_0-yes1-2.cnf,arbitrary,SAT,0.382
src/inputs/sat/par16-5.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-09.cnf,arbitrary,SAT,0.413
src/inputs/sat/ii32e2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16e2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32e3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-08.cnf,arbitrary,SAT,0.596
src/inputs/sat/aim-200-2_0-yes1-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par16-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8a1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-6_0-yes1-3.cnf,arbitrary,SAT,0.925
src/inputs/sat/par8-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-6_0-yes1-1.cnf,arbitrary,SAT,0.418
src/inputs/sat/ii8a3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32e1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par8-4-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16e1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8a2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par8-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-6_0-yes1-4.cnf,arbitrary,SAT,1.175
src/inputs/sat/par16-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32e4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16d1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32d1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32e5.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par16-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par8-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par8-2-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32d3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16d2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32d2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8a4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par16-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par8-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-2_0-yes1-3.cnf,arbitrary,SAT,9.886
src/inputs/sat/par8-5-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32c1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16c1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-1_6-yes1-1.cnf,arbitrary,SAT,11.731
src/inputs/sat/ii32b4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-2_0-yes1-2.cnf,arbitrary,SAT,1.719
src/inputs/sat/ii32c2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-3_4-yes1-4.cnf,arbitrary,SAT,17.936
src/inputs/sat/uf50-018.cnf,arbitrary,SAT,0.627
src/inputs/sat/aim-50-1_6-yes1-3.cnf,arbitrary,SAT,13.819
src/inputs/sat/ii16c2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-1_6-yes1-2.cnf,arbitrary,SAT,0.799
src/inputs/sat/uf50-019.cnf,arbitrary,SAT,0.612
src/inputs/sat/ii32c3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-2_0-yes1-1.cnf,arbitrary,SAT,1.331
src/inputs/sat/aim-100-3_4-yes1-1.cnf,arbitrary,SAT,7.594
src/inputs/sat/ii32b3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par8-3-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16b2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32b2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-2_0-yes1-4.cnf,arbitrary,SAT,4.627
src/inputs/sat/aim-100-3_4-yes1-2.cnf,arbitrary,SAT,3.496
src/inputs/sat/ii32c4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16b1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par8-1-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-1_6-yes1-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32b1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-3_4-yes1-3.cnf,arbitrary,SAT,6.391
src/inputs/sat/ii8e2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-6_0-yes1-2.cnf,arbitrary,SAT,0.221
src/inputs/sat/par16-5-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-012.cnf,arbitrary,SAT,0.466
src/inputs/sat/ssa7552-160.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-3_4-yes1-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16a1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32a1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-013.cnf,arbitrary,SAT,0.424
src/inputs/sat/aim-50-6_0-yes1-3.cnf,arbitrary,SAT,0.329
src/inputs/sat/ii8e1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-6_0-yes1-1.cnf,arbitrary,SAT,0.317
src/inputs/sat/uf50-011.cnf,arbitrary,SAT,0.558
src/inputs/sat/ii16a2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-010.cnf,arbitrary,SAT,0.292
src/inputs/sat/aim-50-6_0-yes1-4.cnf,arbitrary,SAT,0.335
src/inputs/sat/par16-3-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-014.cnf,arbitrary,SAT,0.627
src/inputs/sat/aim-200-3_4-yes1-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-3_4-yes1-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-015.cnf,arbitrary,SAT,0.554
src/inputs/sat/ii8d1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-017.cnf,arbitrary,SAT,0.303
src/inputs/sat/aim-200-3_4-yes1-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ssa7552-159.cnf,arbitrary,UNSAT,0.393
src/inputs/sat/ssa7552-158.cnf,arbitrary,UNSAT,0.203
src/inputs/sat/uf50-016.cnf,arbitrary,SAT,0.325
src/inputs/sat/ii8d2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par16-1-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ssa7552-038.cnf,arbitrary,UNSAT,0.208
src/inputs/sat/aim-100-2_0-yes1-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8c1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-6_0-yes1-1.cnf,arbitrary,SAT,5.101
src/inputs/sat/aim-100-1_6-yes1-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-01.cnf,arbitrary,SAT,0.829
src/inputs/sat/ii8b4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par16-4-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8c2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-6_0-yes1-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-03.cnf,arbitrary,SAT,0.572
src/inputs/sat/aim-100-1_6-yes1-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-4.cnf,arbitrary,SAT,0.375
src/inputs/sat/aim-100-1_6-yes1-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-02.cnf,arbitrary,SAT,0.363
src/inputs/sat/aim-200-6_0-yes1-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8b3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-06.cnf,arbitrary,UNSAT,1.58
src/inputs/sat/aim-50-3_4-yes1-1.cnf,arbitrary,SAT,0.230
src/inputs/sat/uf50-07.cnf,arbitrary,SAT,0.444
src/inputs/sat/ii8b2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-6_0-yes1-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-05.cnf,arbitrary,SAT,0.277
src/inputs/sat/par16-2-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-2.cnf,arbitrary,SAT,1.46
src/inputs/sat/aim-50-3_4-yes1-3.cnf,arbitrary,SAT,0.690
src/inputs/sat/aim-100-1_6-yes1-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-04.cnf,arbitrary,SAT,0.835
src/inputs/sat/ii8b1.cnf,arbitrary,TIMEOUT,--
