File,Heuristic,Result,Execution Time
src/inputs/sat/aim-100-6_0-yes1-1.cnf,arbitrary,SAT,0.3
src/inputs/sat/ii8a3.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-200-2_0-yes1-3.cnf,arbitrary,SAT,0.4
src/inputs/sat/ii32e1.cnf,arbitrary,SAT,0.3
src/inputs/sat/par8-4-c.cnf,arbitrary,SAT,0.2
src/inputs/sat/ii16e1.cnf,arbitrary,SAT,0.40
src/inputs/sat/aim-200-1_6-yes1-1.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-200-2_0-yes1-2.cnf,arbitrary,SAT,0.5
src/inputs/sat/ii8a2.cnf,arbitrary,SAT,0.2
src/inputs/sat/par8-3.cnf,arbitrary,SAT,0.5
src/inputs/sat/aim-100-6_0-yes1-4.cnf,arbitrary,SAT,0.3
src/inputs/sat/par16-3.cnf,arbitrary,SAT,1.371
src/inputs/sat/ii32e4.cnf,arbitrary,SAT,0.196
src/inputs/sat/ii16d1.cnf,arbitrary,SAT,0.29
src/inputs/sat/aim-200-1_6-yes1-4.cnf,arbitrary,SAT,0.4
src/inputs/sat/ii32d1.cnf,arbitrary,SAT,0.11
src/inputs/sat/ii32e5.cnf,arbitrary,SAT,0.378
src/inputs/sat/par16-2.cnf,arbitrary,SAT,2.679
src/inputs/sat/par8-2.cnf,arbitrary,SAT,0.4
src/inputs/sat/par8-2-c.cnf,arbitrary,SAT,0.3
src/inputs/sat/ii32d3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16d2.cnf,arbitrary,SAT,0.53
src/inputs/sat/ii32d2.cnf,arbitrary,SAT,7.899
src/inputs/sat/aim-200-2_0-yes1-4.cnf,arbitrary,SAT,0.5
src/inputs/sat/ii8a4.cnf,arbitrary,SAT,0.4
src/inputs/sat/par16-1.cnf,arbitrary,SAT,44.252
src/inputs/sat/par8-1.cnf,arbitrary,SAT,0.4
src/inputs/sat/aim-50-2_0-yes1-3.cnf,arbitrary,SAT,0.3
src/inputs/sat/par8-5-c.cnf,arbitrary,SAT,0.3
src/inputs/sat/ii32c1.cnf,arbitrary,SAT,0.3
src/inputs/sat/ii16c1.cnf,arbitrary,SAT,0.14
src/inputs/sat/aim-50-1_6-yes1-1.cnf,arbitrary,SAT,0.2
src/inputs/sat/ii32b4.cnf,arbitrary,SAT,0.374
src/inputs/sat/aim-50-2_0-yes1-2.cnf,arbitrary,SAT,0.2
src/inputs/sat/ii32c2.cnf,arbitrary,SAT,0.6
src/inputs/sat/aim-100-3_4-yes1-4.cnf,arbitrary,SAT,0.5
src/inputs/sat/uf50-018.cnf,arbitrary,SAT,0.2
src/inputs/sat/aim-50-1_6-yes1-3.cnf,arbitrary,SAT,0.2
src/inputs/sat/ii16c2.cnf,arbitrary,SAT,0.867
src/inputs/sat/aim-50-1_6-yes1-2.cnf,arbitrary,SAT,0.3
src/inputs/sat/uf50-019.cnf,arbitrary,SAT,0.3
src/inputs/sat/ii32c3.cnf,arbitrary,SAT,0.8
src/inputs/sat/aim-50-2_0-yes1-1.cnf,arbitrary,SAT,0.2
src/inputs/sat/aim-100-3_4-yes1-1.cnf,arbitrary,SAT,0.6
src/inputs/sat/ii32b3.cnf,arbitrary,SAT,0.54
src/inputs/sat/par8-3-c.cnf,arbitrary,SAT,0.3
src/inputs/sat/ii16b2.cnf,arbitrary,SAT,1.133
src/inputs/sat/ii32b2.cnf,arbitrary,SAT,0.85
src/inputs/sat/aim-50-2_0-yes1-4.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-100-3_4-yes1-2.cnf,arbitrary,SAT,0.4
src/inputs/sat/ii32c4.cnf,arbitrary,SAT,0.115
src/inputs/sat/ii16b1.cnf,arbitrary,SAT,0.63
src/inputs/sat/par8-1-c.cnf,arbitrary,SAT,0.7
src/inputs/sat/aim-50-1_6-yes1-4.cnf,arbitrary,SAT,0.2
src/inputs/sat/ii32b1.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-100-3_4-yes1-3.cnf,arbitrary,SAT,0.7
src/inputs/sat/ii8e2.cnf,arbitrary,SAT,0.8
src/inputs/sat/aim-50-6_0-yes1-2.cnf,arbitrary,SAT,0.2
src/inputs/sat/par16-5-c.cnf,arbitrary,SAT,26.246
src/inputs/sat/uf50-012.cnf,arbitrary,SAT,0.4
src/inputs/sat/ssa7552-160.cnf,arbitrary,SAT,0.5
src/inputs/sat/aim-200-3_4-yes1-4.cnf,arbitrary,SAT,0.30
src/inputs/sat/ii16a1.cnf,arbitrary,SAT,0.28
src/inputs/sat/ii32a1.cnf,arbitrary,SAT,1.124
src/inputs/sat/uf50-013.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-50-6_0-yes1-3.cnf,arbitrary,SAT,0.2
src/inputs/sat/ii8e1.cnf,arbitrary,SAT,0.6
src/inputs/sat/aim-50-6_0-yes1-1.cnf,arbitrary,SAT,0.2
src/inputs/sat/uf50-011.cnf,arbitrary,SAT,0.3
src/inputs/sat/ii16a2.cnf,arbitrary,SAT,0.239
src/inputs/sat/uf50-010.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-50-6_0-yes1-4.cnf,arbitrary,SAT,0.2
src/inputs/sat/par16-3-c.cnf,arbitrary,SAT,3.688
src/inputs/sat/uf50-014.cnf,arbitrary,SAT,0.5
src/inputs/sat/aim-200-3_4-yes1-2.cnf,arbitrary,SAT,0.5
src/inputs/sat/aim-200-3_4-yes1-3.cnf,arbitrary,SAT,0.19
src/inputs/sat/uf50-015.cnf,arbitrary,SAT,0.2
src/inputs/sat/ii8d1.cnf,arbitrary,SAT,0.4
src/inputs/sat/uf50-017.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-200-3_4-yes1-1.cnf,arbitrary,SAT,0.30
src/inputs/sat/ssa7552-159.cnf,arbitrary,SAT,0.6
src/inputs/sat/ssa7552-158.cnf,arbitrary,SAT,0.6
src/inputs/sat/uf50-016.cnf,arbitrary,SAT,0.3
src/inputs/sat/ii8d2.cnf,arbitrary,SAT,0.6
src/inputs/sat/par16-1-c.cnf,arbitrary,SAT,21.215
src/inputs/sat/ssa7552-038.cnf,arbitrary,SAT,0.5
src/inputs/sat/aim-100-2_0-yes1-3.cnf,arbitrary,SAT,0.5
src/inputs/sat/ii8c1.cnf,arbitrary,SAT,0.4
src/inputs/sat/aim-200-6_0-yes1-1.cnf,arbitrary,SAT,0.69
src/inputs/sat/aim-100-1_6-yes1-1.cnf,arbitrary,SAT,0.4
src/inputs/sat/uf50-01.cnf,arbitrary,SAT,0.3
src/inputs/sat/ii8b4.cnf,arbitrary,SAT,0.11
src/inputs/sat/aim-100-2_0-yes1-2.cnf,arbitrary,SAT,0.3
src/inputs/sat/par16-4-c.cnf,arbitrary,SAT,9.481
src/inputs/sat/ii8c2.cnf,arbitrary,SAT,0.9
src/inputs/sat/aim-200-6_0-yes1-2.cnf,arbitrary,SAT,0.22
src/inputs/sat/uf50-03.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-100-1_6-yes1-3.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-50-3_4-yes1-4.cnf,arbitrary,SAT,0.2
src/inputs/sat/aim-100-1_6-yes1-2.cnf,arbitrary,SAT,0.2
src/inputs/sat/uf50-02.cnf,arbitrary,SAT,0.6
src/inputs/sat/aim-200-6_0-yes1-3.cnf,arbitrary,SAT,0.17
src/inputs/sat/aim-100-2_0-yes1-1.cnf,arbitrary,SAT,0.3
src/inputs/sat/ii8b3.cnf,arbitrary,SAT,0.5
src/inputs/sat/uf50-06.cnf,arbitrary,SAT,0.4
src/inputs/sat/aim-50-3_4-yes1-1.cnf,arbitrary,SAT,0.2
src/inputs/sat/uf50-07.cnf,arbitrary,SAT,0.2
src/inputs/sat/ii8b2.cnf,arbitrary,SAT,0.4
src/inputs/sat/aim-100-2_0-yes1-4.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-200-6_0-yes1-4.cnf,arbitrary,SAT,0.6
src/inputs/sat/uf50-05.cnf,arbitrary,SAT,0.4
src/inputs/sat/par16-2-c.cnf,arbitrary,SAT,8.490
src/inputs/sat/aim-50-3_4-yes1-2.cnf,arbitrary,SAT,0.4
src/inputs/sat/aim-50-3_4-yes1-3.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-100-1_6-yes1-4.cnf,arbitrary,SAT,0.3
src/inputs/sat/uf50-04.cnf,arbitrary,SAT,0.3
src/inputs/sat/ii8b1.cnf,arbitrary,SAT,0.4
