File,Heuristic,Result,Execution Time
src/inputs/unsat/hole7.cnf,arbitrary,UNSAT,0.519
src/inputs/unsat/ssa2670-130.cnf,arbitrary,UNSAT,0.651
src/inputs/unsat/aim-100-2_0-no-4.cnf,arbitrary,UNSAT,0.5
src/inputs/unsat/aim-200-2_0-no-1.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/pret60_60.cnf,arbitrary,UNSAT,0.804
src/inputs/unsat/ssa0432-003.cnf,arbitrary,UNSAT,0.14
src/inputs/unsat/ssa6288-047.cnf,arbitrary,UNSAT,0.19
src/inputs/unsat/aim-200-2_0-no-2.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/pret60_40.cnf,arbitrary,UNSAT,0.396
src/inputs/unsat/aim-200-2_0-no-3.cnf,arbitrary,UNSAT,0.5
src/inputs/unsat/aim-200-2_0-no-4.cnf,arbitrary,UNSAT,0.3
src/inputs/sat/par8-5.cnf,arbitrary,SAT,0.5
src/inputs/sat/aim-100-6_0-yes1-2.cnf,arbitrary,SAT,0.4
src/inputs/unsat/pret150_25.cnf,arbitrary,UNSAT,3.518
src/inputs/sat/uf50-09.cnf,arbitrary,SAT,0.12
src/inputs/sat/ii32e2.cnf,arbitrary,SAT,0.28
src/inputs/sat/aim-200-1_6-yes1-3.cnf,arbitrary,SAT,0.5
src/inputs/sat/ii16e2.cnf,arbitrary,SAT,0.280
src/inputs/sat/aim-200-1_6-yes1-2.cnf,arbitrary,SAT,0.5
src/inputs/sat/ii32e3.cnf,arbitrary,SAT,0.223
src/inputs/sat/uf50-08.cnf,arbitrary,SAT,0.10
src/inputs/sat/aim-200-2_0-yes1-1.cnf,arbitrary,SAT,0.7
src/inputs/sat/par16-4.cnf,arbitrary,SAT,0.630
src/inputs/sat/ii8a1.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-100-6_0-yes1-3.cnf,arbitrary,SAT,0.4
src/inputs/sat/par8-4.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-100-6_0-yes1-1.cnf,arbitrary,SAT,0.19
src/inputs/sat/ii8a3.cnf,arbitrary,SAT,0.4
src/inputs/sat/aim-200-2_0-yes1-3.cnf,arbitrary,SAT,0.4
src/inputs/sat/ii32e1.cnf,arbitrary,SAT,0.5
src/inputs/sat/par8-4-c.cnf,arbitrary,SAT,0.3
src/inputs/sat/ii16e1.cnf,arbitrary,SAT,0.19
src/inputs/sat/aim-200-1_6-yes1-1.cnf,arbitrary,SAT,0.5
src/inputs/sat/aim-200-2_0-yes1-2.cnf,arbitrary,SAT,0.14
src/inputs/sat/ii8a2.cnf,arbitrary,SAT,0.3
src/inputs/sat/par8-3.cnf,arbitrary,SAT,0.68
src/inputs/sat/aim-100-6_0-yes1-4.cnf,arbitrary,SAT,0.5
src/inputs/unsat/ssa2670-141.cnf,arbitrary,UNSAT,5.467
src/inputs/sat/ii32e4.cnf,arbitrary,SAT,0.91
src/inputs/sat/ii16d1.cnf,arbitrary,SAT,0.170
src/inputs/sat/aim-200-1_6-yes1-4.cnf,arbitrary,SAT,0.4
src/inputs/sat/ii32d1.cnf,arbitrary,SAT,0.6
src/inputs/sat/ii32e5.cnf,arbitrary,SAT,0.208
src/inputs/unsat/hole8.cnf,arbitrary,UNSAT,6.94
src/inputs/sat/par8-2.cnf,arbitrary,SAT,0.6
src/inputs/sat/par8-2-c.cnf,arbitrary,SAT,0.3
src/inputs/sat/par16-2.cnf,arbitrary,SAT,1.153
src/inputs/sat/ii16d2.cnf,arbitrary,SAT,0.213
src/inputs/sat/par16-3.cnf,arbitrary,SAT,10.765
src/inputs/sat/aim-200-2_0-yes1-4.cnf,arbitrary,SAT,0.7
src/inputs/sat/ii8a4.cnf,arbitrary,SAT,0.7
src/inputs/sat/par16-1.cnf,arbitrary,SAT,9.345
src/inputs/sat/par8-1.cnf,arbitrary,SAT,0.5
src/inputs/sat/aim-50-2_0-yes1-3.cnf,arbitrary,SAT,0.3
src/inputs/sat/par8-5-c.cnf,arbitrary,SAT,0.4
src/inputs/sat/ii32c1.cnf,arbitrary,SAT,0.4
src/inputs/sat/ii16c1.cnf,arbitrary,SAT,0.20
src/inputs/sat/aim-50-1_6-yes1-1.cnf,arbitrary,SAT,0.3
src/inputs/sat/ii32b4.cnf,arbitrary,SAT,0.377
src/inputs/sat/aim-50-2_0-yes1-2.cnf,arbitrary,SAT,0.3
src/inputs/sat/ii32c2.cnf,arbitrary,SAT,0.5
src/inputs/sat/aim-100-3_4-yes1-4.cnf,arbitrary,SAT,0.4
src/inputs/sat/uf50-018.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-50-1_6-yes1-3.cnf,arbitrary,SAT,0.2
src/inputs/sat/ii16c2.cnf,arbitrary,SAT,0.91
src/inputs/sat/aim-50-1_6-yes1-2.cnf,arbitrary,SAT,0.5
src/inputs/sat/uf50-019.cnf,arbitrary,SAT,0.4
src/inputs/sat/ii32c3.cnf,arbitrary,SAT,0.404
src/inputs/sat/aim-50-2_0-yes1-1.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-100-3_4-yes1-1.cnf,arbitrary,SAT,0.6
src/inputs/sat/ii32b3.cnf,arbitrary,SAT,0.58
src/inputs/sat/par8-3-c.cnf,arbitrary,SAT,0.4
src/inputs/sat/ii16b2.cnf,arbitrary,SAT,0.149
src/inputs/sat/ii32b2.cnf,arbitrary,SAT,0.188
src/inputs/sat/aim-50-2_0-yes1-4.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-100-3_4-yes1-2.cnf,arbitrary,SAT,0.4
src/inputs/sat/ii32c4.cnf,arbitrary,SAT,0.939
src/inputs/sat/ii16b1.cnf,arbitrary,SAT,0.717
src/inputs/sat/par8-1-c.cnf,arbitrary,SAT,0.23
src/inputs/sat/aim-50-1_6-yes1-4.cnf,arbitrary,SAT,0.7
src/inputs/sat/ii32b1.cnf,arbitrary,SAT,0.5
src/inputs/sat/aim-100-3_4-yes1-3.cnf,arbitrary,SAT,0.9
src/inputs/sat/ii8e2.cnf,arbitrary,SAT,0.12
src/inputs/sat/aim-50-6_0-yes1-2.cnf,arbitrary,SAT,0.4
src/inputs/sat/par16-5-c.cnf,arbitrary,SAT,12.374
src/inputs/sat/uf50-012.cnf,arbitrary,SAT,0.3
src/inputs/sat/ssa7552-160.cnf,arbitrary,SAT,0.6
src/inputs/sat/aim-200-3_4-yes1-4.cnf,arbitrary,SAT,0.21
src/inputs/sat/ii16a1.cnf,arbitrary,SAT,0.62
src/inputs/sat/ii32a1.cnf,arbitrary,SAT,3.114
src/inputs/sat/uf50-013.cnf,arbitrary,SAT,0.4
src/inputs/sat/aim-50-6_0-yes1-3.cnf,arbitrary,SAT,0.6
src/inputs/sat/ii8e1.cnf,arbitrary,SAT,0.7
src/inputs/sat/aim-50-6_0-yes1-1.cnf,arbitrary,SAT,0.3
src/inputs/sat/uf50-011.cnf,arbitrary,SAT,0.4
src/inputs/sat/ii16a2.cnf,arbitrary,SAT,1.789
src/inputs/sat/uf50-010.cnf,arbitrary,SAT,0.5
src/inputs/sat/aim-50-6_0-yes1-4.cnf,arbitrary,SAT,0.3
src/inputs/sat/ii32d2.cnf,arbitrary,SAT,44.145
src/inputs/sat/uf50-014.cnf,arbitrary,SAT,0.5
src/inputs/sat/aim-200-3_4-yes1-2.cnf,arbitrary,SAT,0.16
src/inputs/sat/aim-200-3_4-yes1-3.cnf,arbitrary,SAT,0.84
src/inputs/sat/uf50-015.cnf,arbitrary,SAT,0.5
src/inputs/sat/ii8d1.cnf,arbitrary,SAT,0.5
src/inputs/sat/uf50-017.cnf,arbitrary,SAT,0.4
src/inputs/sat/aim-200-3_4-yes1-1.cnf,arbitrary,SAT,0.28
src/inputs/sat/ssa7552-159.cnf,arbitrary,SAT,0.5
src/inputs/sat/ssa7552-158.cnf,arbitrary,SAT,0.6
src/inputs/sat/uf50-016.cnf,arbitrary,SAT,0.4
src/inputs/sat/ii8d2.cnf,arbitrary,SAT,0.7
src/inputs/unsat/pret150_60.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret150_75.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-3.cnf,arbitrary,SAT,0.3
src/inputs/sat/ssa7552-038.cnf,arbitrary,SAT,0.9
src/inputs/sat/ii8c1.cnf,arbitrary,SAT,0.4
src/inputs/sat/aim-100-1_6-yes1-1.cnf,arbitrary,SAT,0.3
src/inputs/sat/uf50-01.cnf,arbitrary,SAT,0.6
src/inputs/sat/aim-200-6_0-yes1-1.cnf,arbitrary,SAT,0.16
src/inputs/sat/ii8b4.cnf,arbitrary,SAT,0.10
src/inputs/sat/aim-100-2_0-yes1-2.cnf,arbitrary,SAT,0.4
src/inputs/sat/ii8c2.cnf,arbitrary,SAT,0.13
src/inputs/sat/aim-200-6_0-yes1-2.cnf,arbitrary,SAT,0.5
src/inputs/sat/uf50-03.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-100-1_6-yes1-3.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-50-3_4-yes1-4.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-100-1_6-yes1-2.cnf,arbitrary,SAT,0.3
src/inputs/sat/uf50-02.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-200-6_0-yes1-3.cnf,arbitrary,SAT,0.10
src/inputs/sat/aim-100-2_0-yes1-1.cnf,arbitrary,SAT,0.4
src/inputs/sat/ii8b3.cnf,arbitrary,SAT,0.10
src/inputs/sat/uf50-06.cnf,arbitrary,SAT,0.4
src/inputs/sat/aim-50-3_4-yes1-1.cnf,arbitrary,SAT,0.4
src/inputs/sat/uf50-07.cnf,arbitrary,SAT,0.3
src/inputs/sat/ii8b2.cnf,arbitrary,SAT,0.6
src/inputs/sat/aim-100-2_0-yes1-4.cnf,arbitrary,SAT,0.4
src/inputs/sat/aim-200-6_0-yes1-4.cnf,arbitrary,SAT,0.9
src/inputs/sat/uf50-05.cnf,arbitrary,SAT,0.3
src/inputs/unsat/hole9.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-2.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-50-3_4-yes1-3.cnf,arbitrary,SAT,0.2
src/inputs/sat/aim-100-1_6-yes1-4.cnf,arbitrary,SAT,0.3
src/inputs/sat/uf50-04.cnf,arbitrary,SAT,0.3
src/inputs/sat/ii8b1.cnf,arbitrary,SAT,0.4
src/inputs/unsat/pret150_40.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par16-5.cnf,arbitrary,SAT,59.972
src/inputs/sat/ii32d3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par16-3-c.cnf,arbitrary,SAT,24.109
src/inputs/sat/par16-2-c.cnf,arbitrary,SAT,10.866
src/inputs/sat/par16-1-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par16-4-c.cnf,arbitrary,TIMEOUT,--
