File,Heuristic,Result,Execution Time
src/inputs/unsat/pret60_25.cnf,vsids,UNSAT,0.62
src/inputs/unsat/aim-50-1_6-no-1.cnf,vsids,UNSAT,0.2
src/inputs/unsat/hole8.cnf,vsids,UNSAT,4.510
src/inputs/unsat/aim-50-1_6-no-3.cnf,vsids,UNSAT,0.3
src/inputs/unsat/aim-50-1_6-no-2.cnf,vsids,UNSAT,0.3
src/inputs/unsat/pret150_25.cnf,vsids,UNSAT,3.479
src/inputs/unsat/hole9.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-4.cnf,vsids,UNSAT,0.4
src/inputs/unsat/aim-200-2_0-no-1.cnf,vsids,UNSAT,0.3
src/inputs/unsat/pret60_40.cnf,vsids,UNSAT,0.82
src/inputs/unsat/ssa0432-003.cnf,vsids,UNSAT,0.5
src/inputs/unsat/ssa6288-047.cnf,vsids,UNSAT,0.17
src/inputs/unsat/aim-200-2_0-no-2.cnf,vsids,UNSAT,0.3
src/inputs/unsat/pret150_40.cnf,vsids,UNSAT,5.301
src/inputs/unsat/aim-200-2_0-no-3.cnf,vsids,UNSAT,0.3
src/inputs/unsat/aim-200-2_0-no-4.cnf,vsids,UNSAT,0.3
src/inputs/sat/par8-5.cnf,vsids,SAT,0.4
src/inputs/sat/aim-100-6_0-yes1-2.cnf,vsids,SAT,0.3
src/inputs/sat/par16-5.cnf,vsids,TIMEOUT,--
src/inputs/sat/uf50-09.cnf,vsids,SAT,0.4
src/inputs/sat/ii32e2.cnf,vsids,SAT,0.12
src/inputs/sat/aim-200-1_6-yes1-3.cnf,vsids,SAT,0.3
src/inputs/sat/ii16e2.cnf,vsids,SAT,0.307
src/inputs/sat/aim-200-1_6-yes1-2.cnf,vsids,SAT,0.4
src/inputs/sat/ii32e3.cnf,vsids,SAT,0.38
src/inputs/sat/uf50-08.cnf,vsids,SAT,0.3
src/inputs/sat/aim-200-2_0-yes1-1.cnf,vsids,SAT,0.5
src/inputs/sat/par16-4.cnf,vsids,SAT,50.360
src/inputs/sat/ii8a1.cnf,vsids,SAT,0.3
src/inputs/sat/aim-100-6_0-yes1-3.cnf,vsids,SAT,0.3
src/inputs/sat/par8-4.cnf,vsids,SAT,0.4
src/inputs/sat/aim-100-6_0-yes1-1.cnf,vsids,SAT,0.3
src/inputs/sat/ii8a3.cnf,vsids,SAT,0.3
src/inputs/sat/aim-200-2_0-yes1-3.cnf,vsids,SAT,0.5
src/inputs/sat/ii32e1.cnf,vsids,SAT,0.3
src/inputs/sat/par8-4-c.cnf,vsids,SAT,0.3
src/inputs/sat/ii16e1.cnf,vsids,SAT,3.486
src/inputs/sat/aim-200-1_6-yes1-1.cnf,vsids,SAT,0.4
src/inputs/sat/aim-200-2_0-yes1-2.cnf,vsids,SAT,0.5
src/inputs/sat/ii8a2.cnf,vsids,SAT,0.3
src/inputs/sat/par8-3.cnf,vsids,SAT,0.5
src/inputs/sat/aim-100-6_0-yes1-4.cnf,vsids,SAT,0.3
src/inputs/sat/par16-3.cnf,vsids,SAT,18.41
src/inputs/sat/ii32e4.cnf,vsids,SAT,0.84
src/inputs/sat/ii16d1.cnf,vsids,SAT,0.296
src/inputs/sat/aim-200-1_6-yes1-4.cnf,vsids,SAT,0.3
src/inputs/sat/ii32d1.cnf,vsids,SAT,0.46
src/inputs/sat/ii32e5.cnf,vsids,SAT,0.566
src/inputs/sat/par16-2.cnf,vsids,SAT,42.497
src/inputs/sat/par8-2.cnf,vsids,SAT,0.5
src/inputs/sat/par8-2-c.cnf,vsids,SAT,0.2
src/inputs/sat/ii32d3.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii16d2.cnf,vsids,SAT,0.52
src/inputs/sat/ii32d2.cnf,vsids,SAT,0.751
src/inputs/sat/aim-200-2_0-yes1-4.cnf,vsids,SAT,0.5
src/inputs/sat/ii8a4.cnf,vsids,SAT,0.5
src/inputs/sat/par16-1.cnf,vsids,SAT,19.442
src/inputs/sat/par8-1.cnf,vsids,SAT,0.6
src/inputs/sat/aim-50-2_0-yes1-3.cnf,vsids,SAT,0.2
src/inputs/sat/par8-5-c.cnf,vsids,SAT,0.3
src/inputs/sat/ii32c1.cnf,vsids,SAT,0.3
src/inputs/sat/ii16c1.cnf,vsids,SAT,0.14
src/inputs/sat/aim-50-1_6-yes1-1.cnf,vsids,SAT,0.2
src/inputs/sat/ii32b4.cnf,vsids,SAT,1.497
src/inputs/sat/aim-50-2_0-yes1-2.cnf,vsids,SAT,0.3
src/inputs/sat/ii32c2.cnf,vsids,SAT,0.7
src/inputs/sat/aim-100-3_4-yes1-4.cnf,vsids,SAT,0.3
src/inputs/sat/uf50-018.cnf,vsids,SAT,0.3
src/inputs/sat/aim-50-1_6-yes1-3.cnf,vsids,SAT,0.2
src/inputs/sat/ii16c2.cnf,vsids,SAT,0.153
src/inputs/sat/aim-50-1_6-yes1-2.cnf,vsids,SAT,0.3
src/inputs/sat/uf50-019.cnf,vsids,SAT,0.6
src/inputs/sat/ii32c3.cnf,vsids,SAT,0.69
src/inputs/sat/aim-50-2_0-yes1-1.cnf,vsids,SAT,0.2
src/inputs/sat/aim-100-3_4-yes1-1.cnf,vsids,SAT,0.7
src/inputs/sat/ii32b3.cnf,vsids,SAT,3.73
src/inputs/sat/par8-3-c.cnf,vsids,SAT,0.3
src/inputs/sat/ii16b2.cnf,vsids,SAT,0.38
src/inputs/sat/ii32b2.cnf,vsids,SAT,0.47
src/inputs/sat/aim-50-2_0-yes1-4.cnf,vsids,SAT,0.2
src/inputs/sat/aim-100-3_4-yes1-2.cnf,vsids,SAT,0.6
src/inputs/sat/ii32c4.cnf,vsids,SAT,0.578
src/inputs/sat/ii16b1.cnf,vsids,SAT,0.162
src/inputs/sat/par8-1-c.cnf,vsids,SAT,0.2
src/inputs/sat/aim-50-1_6-yes1-4.cnf,vsids,SAT,0.1
src/inputs/sat/ii32b1.cnf,vsids,SAT,0.3
src/inputs/sat/aim-100-3_4-yes1-3.cnf,vsids,SAT,0.8
src/inputs/sat/ii8e2.cnf,vsids,SAT,0.8
src/inputs/sat/aim-50-6_0-yes1-2.cnf,vsids,SAT,0.2
src/inputs/sat/par16-5-c.cnf,vsids,SAT,15.886
src/inputs/sat/uf50-012.cnf,vsids,SAT,0.4
src/inputs/sat/ssa7552-160.cnf,vsids,SAT,0.6
src/inputs/sat/aim-200-3_4-yes1-4.cnf,vsids,SAT,0.31
src/inputs/sat/ii16a1.cnf,vsids,SAT,0.16
src/inputs/sat/ii32a1.cnf,vsids,SAT,1.406
src/inputs/sat/uf50-013.cnf,vsids,SAT,0.3
src/inputs/sat/aim-50-6_0-yes1-3.cnf,vsids,SAT,0.2
src/inputs/sat/ii8e1.cnf,vsids,SAT,0.4
src/inputs/sat/aim-50-6_0-yes1-1.cnf,vsids,SAT,0.2
src/inputs/sat/uf50-011.cnf,vsids,SAT,0.3
src/inputs/sat/ii16a2.cnf,vsids,SAT,0.73
src/inputs/sat/uf50-010.cnf,vsids,SAT,0.3
src/inputs/sat/aim-50-6_0-yes1-4.cnf,vsids,SAT,0.3
src/inputs/sat/par16-3-c.cnf,vsids,SAT,17.962
src/inputs/sat/uf50-014.cnf,vsids,SAT,0.3
src/inputs/sat/aim-200-3_4-yes1-2.cnf,vsids,SAT,0.38
src/inputs/sat/aim-200-3_4-yes1-3.cnf,vsids,SAT,0.6
src/inputs/sat/uf50-015.cnf,vsids,SAT,0.3
src/inputs/sat/ii8d1.cnf,vsids,SAT,0.5
src/inputs/sat/uf50-017.cnf,vsids,SAT,0.5
src/inputs/sat/aim-200-3_4-yes1-1.cnf,vsids,SAT,0.6
src/inputs/sat/ssa7552-159.cnf,vsids,SAT,0.5
src/inputs/sat/ssa7552-158.cnf,vsids,SAT,0.5
src/inputs/sat/uf50-016.cnf,vsids,SAT,0.4
src/inputs/sat/ii8d2.cnf,vsids,SAT,0.9
src/inputs/sat/par16-1-c.cnf,vsids,SAT,8.553
src/inputs/sat/ssa7552-038.cnf,vsids,SAT,0.7
src/inputs/sat/aim-100-2_0-yes1-3.cnf,vsids,SAT,0.3
src/inputs/sat/ii8c1.cnf,vsids,SAT,0.5
src/inputs/sat/aim-200-6_0-yes1-1.cnf,vsids,SAT,0.10
src/inputs/sat/aim-100-1_6-yes1-1.cnf,vsids,SAT,0.3
src/inputs/sat/uf50-01.cnf,vsids,SAT,0.4
src/inputs/sat/ii8b4.cnf,vsids,SAT,0.9
src/inputs/sat/aim-100-2_0-yes1-2.cnf,vsids,SAT,0.3
src/inputs/sat/par16-4-c.cnf,vsids,SAT,44.849
src/inputs/sat/ii8c2.cnf,vsids,SAT,0.12
src/inputs/sat/aim-200-6_0-yes1-2.cnf,vsids,SAT,0.5
src/inputs/sat/uf50-03.cnf,vsids,SAT,0.3
src/inputs/sat/aim-100-1_6-yes1-3.cnf,vsids,SAT,0.2
src/inputs/sat/aim-50-3_4-yes1-4.cnf,vsids,SAT,0.2
src/inputs/sat/aim-100-1_6-yes1-2.cnf,vsids,SAT,0.2
src/inputs/sat/uf50-02.cnf,vsids,SAT,0.3
src/inputs/sat/aim-200-6_0-yes1-3.cnf,vsids,SAT,0.14
src/inputs/sat/aim-100-2_0-yes1-1.cnf,vsids,SAT,0.2
src/inputs/sat/ii8b3.cnf,vsids,SAT,0.7
src/inputs/sat/uf50-06.cnf,vsids,SAT,0.3
src/inputs/sat/aim-50-3_4-yes1-1.cnf,vsids,SAT,0.2
src/inputs/sat/uf50-07.cnf,vsids,SAT,0.2
src/inputs/sat/ii8b2.cnf,vsids,SAT,0.5
src/inputs/sat/aim-100-2_0-yes1-4.cnf,vsids,SAT,0.3
src/inputs/sat/aim-200-6_0-yes1-4.cnf,vsids,SAT,0.17
src/inputs/sat/uf50-05.cnf,vsids,SAT,0.2
src/inputs/sat/par16-2-c.cnf,vsids,SAT,33.262
src/inputs/sat/aim-50-3_4-yes1-2.cnf,vsids,SAT,0.4
src/inputs/sat/aim-50-3_4-yes1-3.cnf,vsids,SAT,0.4
src/inputs/sat/aim-100-1_6-yes1-4.cnf,vsids,SAT,0.3
src/inputs/sat/uf50-04.cnf,vsids,SAT,0.3
src/inputs/sat/ii8b1.cnf,vsids,SAT,0.3
