File,Heuristic,Result,Execution Time
src/inputs/sat/aim-200-6_0-yes1-2.cnf,vsids,SAT,0.204
src/inputs/sat/aim-200-6_0-yes1-1.cnf,vsids,SAT,0.327
src/inputs/sat/ii16e1.cnf,vsids,SAT,9.785
src/inputs/sat/uf50-011.cnf,vsids,SAT,0.158
src/inputs/sat/ii8b3.cnf,vsids,SAT,1.165
src/inputs/sat/par8-1-c.cnf,vsids,SAT,0.108
src/inputs/sat/par8-5.cnf,vsids,SAT,0.129
src/inputs/sat/aim-50-2_0-yes1-1.cnf,vsids,SAT,0.112
src/inputs/sat/ii32c1.cnf,vsids,SAT,0.127
src/inputs/sat/uf50-014.cnf,vsids,SAT,0.102
src/inputs/sat/aim-200-3_4-yes1-3.cnf,vsids,SAT,0.310
src/inputs/sat/ii8d2.cnf,vsids,SAT,1.280
src/inputs/sat/uf50-02.cnf,vsids,SAT,0.166
src/inputs/sat/ii8a4.cnf,vsids,SAT,0.238
src/inputs/sat/uf50-01.cnf,vsids,SAT,0.134
src/inputs/sat/ii8d1.cnf,vsids,SAT,0.577
src/inputs/sat/uf50-04.cnf,vsids,SAT,0.146
src/inputs/sat/par8-5-c.cnf,vsids,SAT,0.105
src/inputs/sat/aim-100-6_0-yes1-2.cnf,vsids,SAT,0.134
src/inputs/sat/ssa7552-158.cnf,vsids,SAT,0.240
src/inputs/sat/ii8b2.cnf,vsids,SAT,0.432
src/inputs/test/sat/count4_2.cnf,vsids,SAT,0.105
src/inputs/test/sat/parity4.cnf,vsids,SAT,0.97
src/inputs/test/sat/xor.cnf,vsids,SAT,0.95
src/inputs/test/sat/tent4_4.cnf,vsids,SAT,0.101
src/inputs/test/sat/unit.cnf,vsids,SAT,0.132
src/inputs/test/sat/matching4_3.cnf,vsids,SAT,0.95
src/inputs/test/sat/count6_3.cnf,vsids,SAT,0.96
src/inputs/test/sat/hole5_5.cnf,vsids,SAT,0.96
src/inputs/sat/ii16a2.cnf,vsids,SAT,24.852
src/inputs/test/sat/unique.cnf,vsids,SAT,0.146
src/inputs/test/sat/matching6_4.cnf,vsids,SAT,0.143
src/inputs/test/sat/count6_2.cnf,vsids,SAT,0.119
src/inputs/test/sat/hole3_3.cnf,vsids,SAT,0.147
src/inputs/test/sat/parity6.cnf,vsids,SAT,0.131
src/inputs/test/sat/kcolor.cnf,vsids,SAT,0.119
src/inputs/test/unsat/hole5.cnf,vsids,UNSAT,0.147
src/inputs/test/sat/rand6.cnf,vsids,SAT,0.184
src/inputs/test/unsat/tent2_2.cnf,vsids,UNSAT,0.114
src/inputs/test/unsat/rand3_2.cnf,vsids,UNSAT,0.134
src/inputs/test/unsat/op5.cnf,vsids,UNSAT,0.123
src/inputs/test/unsat/subset6.cnf,vsids,UNSAT,0.241
src/inputs/test/unsat/parity5.cnf,vsids,UNSAT,0.97
src/inputs/test/unsat/tree5.cnf,vsids,UNSAT,0.136
src/inputs/test/unsat/count7_2.cnf,vsids,UNSAT,0.148
src/inputs/test/unsat/nop.cnf,vsids,UNSAT,0.152
src/inputs/test/unsat/nop2.cnf,vsids,UNSAT,0.97
src/inputs/test/unsat/stone_pyramid4_2.cnf,vsids,UNSAT,0.272
src/inputs/test/unsat/hole2.cnf,vsids,UNSAT,0.135
src/inputs/test/unsat/op7.cnf,vsids,UNSAT,0.231
src/inputs/test/unsat/rand3.cnf,vsids,UNSAT,0.110
src/inputs/test/unsat/tseitin.cnf,vsids,UNSAT,0.106
src/inputs/unsat/aim-200-1_6-no-4.cnf,vsids,UNSAT,0.174
src/inputs/unsat/ssa2670-130.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-4.cnf,vsids,UNSAT,0.117
src/inputs/unsat/aim-200-1_6-no-3.cnf,vsids,UNSAT,0.203
src/inputs/unsat/aim-50-1_6-no-1.cnf,vsids,UNSAT,0.102
src/inputs/unsat/aim-50-2_0-no-4.cnf,vsids,UNSAT,0.126
src/inputs/unsat/aim-50-2_0-no-1.cnf,vsids,UNSAT,0.105
src/inputs/sat/ii16b2.cnf,vsids,SAT,26.5
src/inputs/unsat/ssa0432-003.cnf,vsids,TIMEOUT,--
src/inputs/sat/par16-5-c.cnf,vsids,SAT,41.104
src/inputs/unsat/aim-50-2_0-no-3.cnf,vsids,UNSAT,0.107
src/inputs/unsat/aim-200-1_6-no-1.cnf,vsids,UNSAT,0.124
src/inputs/unsat/aim-100-2_0-no-2.cnf,vsids,UNSAT,0.116
src/inputs/unsat/pret60_40.cnf,vsids,UNSAT,0.280
src/inputs/unsat/aim-50-2_0-no-2.cnf,vsids,UNSAT,0.107
src/inputs/sat/ii32c4.cnf,vsids,SAT,42.859
src/inputs/unsat/aim-100-2_0-no-1.cnf,vsids,UNSAT,0.103
src/inputs/unsat/aim-200-2_0-no-1.cnf,vsids,UNSAT,0.242
src/inputs/unsat/pret60_60.cnf,vsids,UNSAT,0.262
src/inputs/unsat/pret60_25.cnf,vsids,UNSAT,23.420
src/inputs/sat/par16-4-c.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-100-1_6-no-1.cnf,vsids,UNSAT,0.130
src/inputs/unsat/ssa2670-141.cnf,vsids,UNSAT,4.895
src/inputs/unsat/aim-200-2_0-no-4.cnf,vsids,UNSAT,0.213
src/inputs/unsat/aim-100-2_0-no-3.cnf,vsids,UNSAT,0.104
src/inputs/unsat/aim-100-1_6-no-2.cnf,vsids,UNSAT,0.109
src/inputs/unsat/aim-200-2_0-no-2.cnf,vsids,UNSAT,0.176
src/inputs/unsat/aim-100-1_6-no-4.cnf,vsids,UNSAT,0.115
src/inputs/unsat/hole6.cnf,vsids,UNSAT,0.791
src/inputs/unsat/pret60_75.cnf,vsids,UNSAT,10.678
src/inputs/unsat/aim-50-1_6-no-3.cnf,vsids,UNSAT,0.103
src/inputs/sat/par16-2.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-2.cnf,vsids,UNSAT,0.113
src/inputs/sat/par16-4.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-2.cnf,vsids,UNSAT,0.214
src/inputs/unsat/aim-50-1_6-no-4.cnf,vsids,UNSAT,0.102
src/inputs/unsat/aim-100-1_6-no-3.cnf,vsids,UNSAT,0.118
src/inputs/unsat/ssa6288-047.cnf,vsids,UNSAT,0.245
src/inputs/unsat/aim-200-2_0-no-3.cnf,vsids,UNSAT,0.141
src/inputs/unsat/pret150_75.cnf,vsids,TIMEOUT,--
src/inputs/unsat/hole8.cnf,vsids,TIMEOUT,--
src/inputs/unsat/hole7.cnf,vsids,UNSAT,12.383
src/inputs/unsat/pret150_25.cnf,vsids,UNSAT,30.6
src/inputs/unsat/pret150_60.cnf,vsids,TIMEOUT,--
src/inputs/unsat/pret150_40.cnf,vsids,TIMEOUT,--
src/inputs/unsat/hole9.cnf,vsids,TIMEOUT,--
