File,Heuristic,Result,Execution Time
src/inputs/sat/ii8c2.cnf,vsids,SAT,1.335
src/inputs/sat/uf50-06.cnf,vsids,SAT,0.113
src/inputs/sat/uf50-010.cnf,vsids,SAT,0.143
src/inputs/sat/aim-200-1_6-yes1-2.cnf,vsids,SAT,0.175
src/inputs/sat/aim-100-2_0-yes1-1.cnf,vsids,SAT,0.153
src/inputs/sat/aim-200-2_0-yes1-3.cnf,vsids,SAT,0.223
src/inputs/sat/par8-2.cnf,vsids,SAT,0.120
src/inputs/sat/aim-50-6_0-yes1-4.cnf,vsids,SAT,0.110
src/inputs/sat/ii32d2.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-1.cnf,vsids,SAT,0.110
src/inputs/sat/aim-50-3_4-yes1-2.cnf,vsids,SAT,0.111
src/inputs/sat/ii32e2.cnf,vsids,SAT,0.217
src/inputs/sat/par16-2-c.cnf,vsids,TIMEOUT,--
src/inputs/sat/par16-5.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii32b2.cnf,vsids,SAT,2.413
src/inputs/sat/par16-1-c.cnf,vsids,TIMEOUT,--
src/inputs/sat/ssa7552-159.cnf,vsids,SAT,0.714
src/inputs/sat/aim-200-1_6-yes1-3.cnf,vsids,SAT,0.217
src/inputs/sat/aim-100-2_0-yes1-2.cnf,vsids,SAT,0.149
src/inputs/sat/aim-200-3_4-yes1-1.cnf,vsids,SAT,0.404
src/inputs/sat/aim-100-2_0-yes1-4.cnf,vsids,SAT,0.115
src/inputs/sat/ii8a3.cnf,vsids,SAT,0.138
src/inputs/sat/aim-200-1_6-yes1-4.cnf,vsids,SAT,0.167
src/inputs/sat/ii32d3.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii32e3.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-50-1_6-yes1-2.cnf,vsids,SAT,0.128
src/inputs/sat/uf50-07.cnf,vsids,SAT,0.110
src/inputs/sat/aim-50-3_4-yes1-4.cnf,vsids,SAT,0.110
src/inputs/sat/aim-100-6_0-yes1-1.cnf,vsids,SAT,0.136
src/inputs/sat/ssa7552-160.cnf,vsids,SAT,0.297
src/inputs/sat/uf50-09.cnf,vsids,SAT,0.120
src/inputs/sat/aim-50-1_6-yes1-1.cnf,vsids,SAT,0.107
src/inputs/sat/aim-50-3_4-yes1-3.cnf,vsids,SAT,0.110
src/inputs/sat/aim-200-6_0-yes1-3.cnf,vsids,SAT,0.793
src/inputs/sat/aim-100-3_4-yes1-4.cnf,vsids,SAT,0.188
src/inputs/sat/ii32b4.cnf,vsids,SAT,5.764
src/inputs/sat/ii32c2.cnf,vsids,SAT,0.219
src/inputs/sat/par8-4.cnf,vsids,SAT,0.156
src/inputs/sat/uf50-016.cnf,vsids,SAT,0.122
src/inputs/sat/aim-50-1_6-yes1-4.cnf,vsids,SAT,0.106
src/inputs/sat/ii8b4.cnf,vsids,SAT,2.109
src/inputs/sat/uf50-013.cnf,vsids,SAT,0.148
src/inputs/sat/par8-4-c.cnf,vsids,SAT,0.114
src/inputs/sat/aim-200-6_0-yes1-4.cnf,vsids,SAT,0.393
src/inputs/sat/ii8a2.cnf,vsids,SAT,0.142
src/inputs/sat/aim-200-3_4-yes1-2.cnf,vsids,SAT,0.508
src/inputs/sat/par16-3-c.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-50-2_0-yes1-2.cnf,vsids,SAT,0.122
src/inputs/sat/par16-1.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii16a2.cnf,vsids,SAT,15.868
src/inputs/sat/ii8c1.cnf,vsids,SAT,0.357
src/inputs/sat/ii32b3.cnf,vsids,SAT,27.213
src/inputs/sat/ii16a1.cnf,vsids,SAT,10.30
src/inputs/sat/aim-200-1_6-yes1-1.cnf,vsids,SAT,0.178
src/inputs/sat/aim-100-1_6-yes1-1.cnf,vsids,SAT,0.160
src/inputs/sat/aim-200-2_0-yes1-4.cnf,vsids,SAT,0.401
src/inputs/sat/aim-200-3_4-yes1-4.cnf,vsids,SAT,0.251
src/inputs/sat/ii32a1.cnf,vsids,SAT,12.791
src/inputs/sat/ii16c1.cnf,vsids,SAT,8.511
src/inputs/sat/aim-200-2_0-yes1-1.cnf,vsids,SAT,0.253
src/inputs/sat/aim-50-6_0-yes1-3.cnf,vsids,SAT,0.114
src/inputs/sat/ii16b2.cnf,vsids,SAT,4.98
src/inputs/sat/ii16b1.cnf,vsids,SAT,37.168
src/inputs/sat/ssa7552-038.cnf,vsids,SAT,0.602
src/inputs/sat/aim-200-6_0-yes1-2.cnf,vsids,SAT,0.333
src/inputs/sat/aim-200-6_0-yes1-1.cnf,vsids,SAT,0.318
src/inputs/sat/ii8b3.cnf,vsids,SAT,1.625
src/inputs/sat/uf50-011.cnf,vsids,SAT,0.178
src/inputs/sat/ii8d2.cnf,vsids,SAT,1.821
src/inputs/sat/par8-1-c.cnf,vsids,SAT,0.113
src/inputs/sat/par8-5.cnf,vsids,SAT,0.129
src/inputs/sat/aim-50-2_0-yes1-1.cnf,vsids,SAT,0.109
src/inputs/sat/ii32c1.cnf,vsids,SAT,0.150
src/inputs/sat/uf50-014.cnf,vsids,SAT,0.121
src/inputs/sat/aim-200-3_4-yes1-3.cnf,vsids,SAT,0.181
src/inputs/sat/uf50-02.cnf,vsids,SAT,0.192
src/inputs/sat/ii8a4.cnf,vsids,SAT,0.334
src/inputs/sat/ii8d1.cnf,vsids,SAT,0.402
src/inputs/sat/uf50-01.cnf,vsids,SAT,0.130
src/inputs/sat/ii32c4.cnf,vsids,SAT,10.958
src/inputs/sat/uf50-04.cnf,vsids,SAT,0.173
src/inputs/sat/par8-5-c.cnf,vsids,SAT,0.119
src/inputs/sat/aim-100-6_0-yes1-2.cnf,vsids,SAT,0.192
src/inputs/sat/ssa7552-158.cnf,vsids,SAT,0.386
src/inputs/sat/ii8b2.cnf,vsids,SAT,0.844
src/inputs/test/sat/count4_2.cnf,vsids,SAT,0.115
src/inputs/test/sat/parity4.cnf,vsids,SAT,0.102
src/inputs/test/sat/xor.cnf,vsids,SAT,0.102
src/inputs/test/sat/tent4_4.cnf,vsids,SAT,0.118
src/inputs/test/sat/unit.cnf,vsids,SAT,0.117
src/inputs/test/sat/matching4_3.cnf,vsids,SAT,0.117
src/inputs/test/sat/count6_3.cnf,vsids,SAT,0.120
src/inputs/test/sat/hole5_5.cnf,vsids,SAT,0.105
src/inputs/test/sat/unique.cnf,vsids,SAT,0.115
src/inputs/test/sat/matching6_4.cnf,vsids,SAT,0.115
src/inputs/test/sat/count6_2.cnf,vsids,SAT,0.101
src/inputs/test/sat/hole3_3.cnf,vsids,SAT,0.124
src/inputs/test/sat/parity6.cnf,vsids,SAT,0.104
src/inputs/test/sat/kcolor.cnf,vsids,SAT,0.102
src/inputs/test/sat/rand6.cnf,vsids,SAT,0.101
src/inputs/test/unsat/hole5.cnf,vsids,UNSAT,0.118
src/inputs/test/unsat/tent2_2.cnf,vsids,UNSAT,0.115
src/inputs/test/unsat/rand3_2.cnf,vsids,UNSAT,0.122
src/inputs/test/unsat/subset6.cnf,vsids,UNSAT,0.329
src/inputs/test/unsat/op5.cnf,vsids,UNSAT,0.142
src/inputs/test/unsat/parity5.cnf,vsids,UNSAT,0.106
src/inputs/test/unsat/count7_2.cnf,vsids,UNSAT,0.138
src/inputs/test/unsat/tree5.cnf,vsids,UNSAT,0.105
src/inputs/test/unsat/nop.cnf,vsids,UNSAT,0.106
src/inputs/test/unsat/stone_pyramid4_2.cnf,vsids,UNSAT,0.227
src/inputs/test/unsat/nop2.cnf,vsids,UNSAT,0.100
src/inputs/test/unsat/op7.cnf,vsids,UNSAT,0.148
src/inputs/test/unsat/hole2.cnf,vsids,UNSAT,0.104
src/inputs/test/unsat/rand3.cnf,vsids,UNSAT,0.105
src/inputs/test/unsat/tseitin.cnf,vsids,UNSAT,0.114
src/inputs/unsat/aim-200-1_6-no-4.cnf,vsids,UNSAT,0.168
src/inputs/sat/par16-3.cnf,vsids,TIMEOUT,--
src/inputs/unsat/pret150_75.cnf,vsids,UNSAT,6.42
src/inputs/unsat/aim-100-2_0-no-4.cnf,vsids,UNSAT,0.120
src/inputs/unsat/aim-200-1_6-no-3.cnf,vsids,UNSAT,0.195
src/inputs/unsat/aim-50-1_6-no-1.cnf,vsids,UNSAT,0.107
src/inputs/unsat/aim-50-2_0-no-4.cnf,vsids,UNSAT,0.109
src/inputs/unsat/aim-50-2_0-no-1.cnf,vsids,UNSAT,0.105
src/inputs/sat/ii32e5.cnf,vsids,TIMEOUT,--
src/inputs/unsat/ssa0432-003.cnf,vsids,UNSAT,0.272
src/inputs/unsat/pret60_25.cnf,vsids,UNSAT,0.244
src/inputs/unsat/aim-50-2_0-no-3.cnf,vsids,UNSAT,0.106
src/inputs/unsat/aim-200-1_6-no-1.cnf,vsids,UNSAT,0.139
src/inputs/unsat/aim-100-2_0-no-2.cnf,vsids,UNSAT,0.124
src/inputs/unsat/ssa2670-130.cnf,vsids,UNSAT,3.462
src/inputs/unsat/aim-50-2_0-no-2.cnf,vsids,UNSAT,0.117
src/inputs/unsat/pret60_40.cnf,vsids,UNSAT,3.364
src/inputs/unsat/aim-100-2_0-no-1.cnf,vsids,UNSAT,0.147
src/inputs/unsat/aim-200-2_0-no-1.cnf,vsids,UNSAT,0.181
src/inputs/unsat/pret60_60.cnf,vsids,UNSAT,0.393
src/inputs/unsat/pret60_75.cnf,vsids,UNSAT,3.63
src/inputs/sat/par16-5-c.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-100-1_6-no-1.cnf,vsids,UNSAT,0.131
src/inputs/unsat/ssa2670-141.cnf,vsids,UNSAT,4.589
src/inputs/unsat/aim-200-2_0-no-4.cnf,vsids,UNSAT,0.186
src/inputs/unsat/aim-100-2_0-no-3.cnf,vsids,UNSAT,0.110
src/inputs/unsat/aim-100-1_6-no-2.cnf,vsids,UNSAT,0.121
src/inputs/unsat/aim-200-2_0-no-2.cnf,vsids,UNSAT,0.165
src/inputs/unsat/aim-100-1_6-no-4.cnf,vsids,UNSAT,0.117
src/inputs/unsat/hole6.cnf,vsids,UNSAT,0.722
src/inputs/sat/par16-4-c.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-3.cnf,vsids,UNSAT,0.122
src/inputs/sat/ii16e1.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-2.cnf,vsids,UNSAT,0.109
src/inputs/sat/par16-2.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-2.cnf,vsids,UNSAT,0.195
src/inputs/unsat/aim-50-1_6-no-4.cnf,vsids,UNSAT,0.105
src/inputs/unsat/aim-100-1_6-no-3.cnf,vsids,UNSAT,0.123
src/inputs/unsat/ssa6288-047.cnf,vsids,UNSAT,0.264
src/inputs/unsat/aim-200-2_0-no-3.cnf,vsids,UNSAT,0.141
src/inputs/unsat/hole7.cnf,vsids,UNSAT,10.620
src/inputs/unsat/pret150_40.cnf,vsids,UNSAT,24.41
src/inputs/sat/par16-4.cnf,vsids,TIMEOUT,--
src/inputs/unsat/pret150_25.cnf,vsids,UNSAT,35.592
src/inputs/unsat/hole8.cnf,vsids,TIMEOUT,--
src/inputs/unsat/pret150_60.cnf,vsids,TIMEOUT,--
src/inputs/unsat/hole9.cnf,vsids,TIMEOUT,--
